VDS,VGS,ID1,ID2
-0.34,-2,-0.0000047776,-0.0000047544
-0.33,-2,-0.0000046818,-0.000004709
-0.32,-2,-0.0000045932,-0.0000045999
-0.31,-2,-0.0000045397,-0.0000045191
-0.3,-2,-0.0000044167,-0.0000044483
-0.29,-2,-0.0000043288,-0.000004327
-0.28,-2,-0.000004257,-0.0000042432
-0.27,-2,-0.0000041291,-0.0000041621
-0.26,-2,-0.0000040385,-0.0000040267
-0.25,-2,-0.0000039413,-0.0000039368
-0.24,-2,-0.0000037975,-0.0000038297
-0.23,-2,-0.0000037087,-0.0000036894
-0.22,-2,-0.0000035943,-0.0000036
-0.21,-2,-0.0000034473,-0.0000034735
-0.2,-2,-0.0000033503,-0.0000033296
-0.19,-2,-0.000003206,-0.0000032221
-0.18,-2,-0.0000030549,-0.0000030707
-0.17,-2,-0.0000029497,-0.0000029257
-0.16,-2,-0.0000027903,-0.0000028175
-0.15,-2,-0.0000026392,-0.0000026453
-0.14,-2,-0.0000025094,-0.0000024886
-0.13,-2,-0.0000023297,-0.0000023604
-0.12,-2,-0.0000021781,-0.0000021757
-0.11,-2,-0.0000020427,-0.0000020275
-0.0999999999999996,-2,-0.0000018504,-0.0000018822
-0.0899999999999999,-2,-0.0000016822,-0.0000016683
-0.0800000000000001,-2,-0.0000015283,-0.0000015221
-0.0700000000000003,-2,-0.00000132,-0.0000013501
-0.0599999999999996,-2,-0.0000011664,-0.0000011445
-0.0499999999999998,-2,-0.00000097792,-0.00000096098
-0.04,-2,-0.0000007914,-0.00000077902
-0.0300000000000002,-2,-0.00000057355,-0.000000602
-0.0199999999999996,-2,-0.00000038142,-0.00000037988
-0.00999999999999979,-2,-0.00000021133,-0.00000018448
0,-2,0.000000020169,0.00000002088
-5,-1.5,-0.00000078766,-0.00000075567
-4.99,-1.5,-0.00000078335,-0.00000078268
-4.98,-1.5,-0.00000075862,-0.00000077575
-4.97,-1.5,-0.00000078117,-0.00000075281
-4.96,-1.5,-0.00000079157,-0.00000077839
-4.95,-1.5,-0.00000076386,-0.00000078668
-4.94,-1.5,-0.0000007687,-0.00000075759
-4.93,-1.5,-0.00000079324,-0.00000076508
-4.92,-1.5,-0.00000077187,-0.00000078746
-4.91,-1.5,-0.00000076131,-0.00000076227
-4.9,-1.5,-0.00000078685,-0.00000075549
-4.89,-1.5,-0.0000007837,-0.00000078247
-4.88,-1.5,-0.00000075774,-0.00000077634
-4.87,-1.5,-0.00000077913,-0.00000075278
-4.86,-1.5,-0.00000079198,-0.00000077704
-4.85,-1.5,-0.00000076365,-0.00000078644
-4.84,-1.5,-0.0000007679,-0.00000075733
-4.83,-1.5,-0.00000079374,-0.00000076407
-4.82,-1.5,-0.00000077281,-0.00000078703
-4.81,-1.5,-0.00000076,-0.00000076352
-4.8,-1.5,-0.00000078623,-0.00000075542
-4.79,-1.5,-0.00000078401,-0.00000078165
-4.78,-1.5,-0.00000075627,-0.00000077684
-4.77,-1.5,-0.00000077716,-0.00000075245
-4.76,-1.5,-0.00000079183,-0.00000077549
-4.75,-1.5,-0.00000076355,-0.0000007857
-4.74,-1.5,-0.00000076683,-0.00000075734
-4.73,-1.5,-0.0000007946,-0.00000076276
-4.72,-1.5,-0.00000077426,-0.00000078698
-4.71,-1.5,-0.00000075921,-0.00000076494
-4.7,-1.5,-0.00000078544,-0.00000075505
-4.69,-1.5,-0.00000078418,-0.00000078108
-4.68,-1.5,-0.00000075487,-0.00000077763
-4.67,-1.5,-0.00000077545,-0.00000075173
-4.66,-1.5,-0.00000079174,-0.00000077327
-4.65,-1.5,-0.00000076391,-0.00000078555
-4.64,-1.5,-0.00000076625,-0.00000075723
-4.63,-1.5,-0.00000079519,-0.00000076181
-4.62,-1.5,-0.0000007753,-0.0000007873
-4.61,-1.5,-0.00000075861,-0.00000076622
-4.6,-1.5,-0.0000007847,-0.00000075421
-4.59,-1.5,-0.00000078454,-0.00000078037
-4.58,-1.5,-0.00000075416,-0.00000077811
-4.57,-1.5,-0.0000007742,-0.00000075083
-4.56,-1.5,-0.00000079131,-0.00000077192
-4.55,-1.5,-0.00000076435,-0.00000078614
-4.54,-1.5,-0.00000076554,-0.00000075759
-4.53,-1.5,-0.00000079482,-0.00000076111
-4.52,-1.5,-0.00000077573,-0.00000078819
-4.51,-1.5,-0.00000075815,-0.00000076771
-4.5,-1.5,-0.00000078389,-0.00000075327
-4.49,-1.5,-0.00000078467,-0.00000077972
-4.48,-1.5,-0.00000075465,-0.00000077831
-4.47,-1.5,-0.0000007732,-0.00000074924
-4.46,-1.5,-0.00000079125,-0.00000077004
-4.45,-1.5,-0.00000076452,-0.000000786
-4.44,-1.5,-0.00000076471,-0.00000075789
-4.43,-1.5,-0.00000079314,-0.00000076031
-4.42,-1.5,-0.0000007764,-0.00000078905
-4.41,-1.5,-0.00000075766,-0.00000076892
-4.4,-1.5,-0.00000078315,-0.00000075274
-4.39,-1.5,-0.00000078513,-0.00000077897
-4.38,-1.5,-0.0000007556,-0.00000077845
-4.37,-1.5,-0.00000077257,-0.00000074821
-4.36,-1.5,-0.00000079119,-0.0000007686
-4.35,-1.5,-0.00000076497,-0.00000078546
-4.34,-1.5,-0.00000076372,-0.0000007581
-4.33,-1.5,-0.00000079171,-0.00000075977
-4.32,-1.5,-0.0000007769,-0.0000007893
-4.31,-1.5,-0.00000075709,-0.00000076955
-4.3,-1.5,-0.0000007827,-0.00000075225
-4.29,-1.5,-0.00000078632,-0.00000077835
-4.28,-1.5,-0.00000075728,-0.00000077855
-4.27,-1.5,-0.00000077125,-0.00000074826
-4.26,-1.5,-0.00000079112,-0.00000076748
-4.25,-1.5,-0.00000076528,-0.0000007853
-4.24,-1.5,-0.00000076187,-0.00000075851
-4.23,-1.5,-0.00000078976,-0.0000007592
-4.22,-1.5,-0.00000077709,-0.00000078793
-4.21,-1.5,-0.00000075661,-0.00000077031
-4.2,-1.5,-0.00000078177,-0.00000075163
-4.19,-1.5,-0.00000078796,-0.00000077763
-4.18,-1.5,-0.00000075849,-0.0000007791
-4.17,-1.5,-0.00000077069,-0.00000074926
-4.16,-1.5,-0.0000007911,-0.00000076689
-4.15,-1.5,-0.00000076523,-0.00000078526
-4.14,-1.5,-0.00000076019,-0.00000075877
-4.13,-1.5,-0.00000078761,-0.00000075805
-4.12,-1.5,-0.00000077712,-0.00000078661
-4.11,-1.5,-0.000000756,-0.00000077039
-4.1,-1.5,-0.00000078131,-0.00000075118
-4.09,-1.5,-0.0000007889,-0.00000077677
-4.08,-1.5,-0.00000075982,-0.00000077986
-4.07,-1.5,-0.00000077037,-0.00000075001
-4.06,-1.5,-0.00000079102,-0.0000007655
-4.05,-1.5,-0.00000076487,-0.0000007851
-4.04,-1.5,-0.00000075907,-0.00000075896
-4.03,-1.5,-0.00000078635,-0.00000075644
-4.02,-1.5,-0.00000077741,-0.0000007847
-4.01,-1.5,-0.00000075571,-0.0000007709
-4,-1.5,-0.00000078133,-0.00000075073
-3.99,-1.5,-0.00000078927,-0.00000077602
-3.98,-1.5,-0.00000076036,-0.00000078129
-3.97,-1.5,-0.00000076942,-0.00000075169
-3.96,-1.5,-0.00000079081,-0.00000076506
-3.95,-1.5,-0.00000076447,-0.00000078508
-3.94,-1.5,-0.00000075869,-0.00000075905
-3.93,-1.5,-0.00000078563,-0.00000075456
-3.92,-1.5,-0.00000077768,-0.00000078265
-3.91,-1.5,-0.00000075552,-0.0000007711
-3.9,-1.5,-0.00000078135,-0.00000075022
-3.89,-1.5,-0.00000078893,-0.00000077584
-3.88,-1.5,-0.00000076018,-0.0000007827
-3.87,-1.5,-0.00000076849,-0.00000075319
-3.86,-1.5,-0.00000079016,-0.00000076436
-3.85,-1.5,-0.00000076427,-0.0000007852
-3.84,-1.5,-0.00000075846,-0.00000075884
-3.83,-1.5,-0.00000078499,-0.00000075316
-3.82,-1.5,-0.00000077797,-0.00000078074
-3.81,-1.5,-0.00000075554,-0.00000077127
-3.8,-1.5,-0.00000078049,-0.00000074958
-3.79,-1.5,-0.00000078891,-0.00000077665
-3.78,-1.5,-0.00000075994,-0.00000078325
-3.77,-1.5,-0.00000076751,-0.00000075409
-3.76,-1.5,-0.00000078951,-0.00000076352
-3.75,-1.5,-0.00000076488,-0.00000078488
-3.74,-1.5,-0.00000075819,-0.00000075831
-3.73,-1.5,-0.00000078476,-0.00000075271
-3.72,-1.5,-0.00000077879,-0.00000077983
-3.71,-1.5,-0.00000075547,-0.0000007715
-3.7,-1.5,-0.00000077948,-0.00000074932
-3.69,-1.5,-0.00000078841,-0.00000077547
-3.68,-1.5,-0.00000075999,-0.00000078326
-3.67,-1.5,-0.00000076654,-0.00000075381
-3.66,-1.5,-0.00000078927,-0.00000076264
-3.65,-1.5,-0.00000076593,-0.00000078433
-3.64,-1.5,-0.00000075816,-0.00000075828
-3.63,-1.5,-0.00000078424,-0.00000075214
-3.62,-1.5,-0.00000077925,-0.00000077937
-3.61,-1.5,-0.0000007551,-0.00000077188
-3.6,-1.5,-0.00000077807,-0.00000074937
-3.59,-1.5,-0.00000078807,-0.0000007748
-3.58,-1.5,-0.00000075993,-0.00000078314
-3.57,-1.5,-0.00000076557,-0.00000075391
-3.56,-1.5,-0.00000078934,-0.00000076176
-3.55,-1.5,-0.00000076701,-0.00000078371
-3.54,-1.5,-0.00000075778,-0.00000075865
-3.53,-1.5,-0.00000078338,-0.00000075186
-3.52,-1.5,-0.0000007798,-0.00000077876
-3.51,-1.5,-0.00000075434,-0.00000077249
-3.5,-1.5,-0.00000077603,-0.0000007492
-3.49,-1.5,-0.00000078788,-0.00000077361
-3.48,-1.5,-0.00000075992,-0.00000078274
-3.47,-1.5,-0.00000076443,-0.0000007535
-3.46,-1.5,-0.00000078961,-0.00000076051
-3.45,-1.5,-0.00000076838,-0.00000078332
-3.44,-1.5,-0.00000075692,-0.00000075951
-3.43,-1.5,-0.00000078293,-0.00000075176
-3.42,-1.5,-0.00000078034,-0.00000077816
-3.41,-1.5,-0.00000075343,-0.00000077301
-3.4,-1.5,-0.00000077471,-0.00000074891
-3.39,-1.5,-0.00000078816,-0.00000077222
-3.38,-1.5,-0.00000076009,-0.00000078199
-3.37,-1.5,-0.00000076376,-0.00000075388
-3.36,-1.5,-0.00000079061,-0.00000075939
-3.35,-1.5,-0.00000076979,-0.00000078331
-3.34,-1.5,-0.00000075586,-0.00000076047
-3.33,-1.5,-0.00000078217,-0.00000075158
-3.32,-1.5,-0.00000078072,-0.00000077741
-3.31,-1.5,-0.00000075185,-0.00000077379
-3.3,-1.5,-0.00000077256,-0.00000074829
-3.29,-1.5,-0.0000007883,-0.00000077032
-3.28,-1.5,-0.00000076025,-0.0000007818
-3.27,-1.5,-0.00000076295,-0.00000075384
-3.26,-1.5,-0.00000079151,-0.00000075824
-3.25,-1.5,-0.00000077125,-0.00000078367
-3.24,-1.5,-0.00000075514,-0.00000076204
-3.23,-1.5,-0.00000078158,-0.00000075089
-3.22,-1.5,-0.00000078062,-0.00000077661
-3.21,-1.5,-0.00000075049,-0.00000077433
-3.2,-1.5,-0.00000077107,-0.00000074736
-3.19,-1.5,-0.00000078765,-0.0000007689
-3.18,-1.5,-0.00000076053,-0.00000078215
-3.17,-1.5,-0.00000076227,-0.00000075399
-3.16,-1.5,-0.00000079146,-0.00000075741
-3.15,-1.5,-0.00000077185,-0.00000078416
-3.14,-1.5,-0.00000075476,-0.00000076325
-3.13,-1.5,-0.00000078077,-0.00000074974
-3.12,-1.5,-0.00000078069,-0.00000077607
-3.11,-1.5,-0.00000075047,-0.00000077447
-3.1,-1.5,-0.00000077005,-0.000000747
-3.09,-1.5,-0.00000078837,-0.00000076685
-3.08,-1.5,-0.00000076283,-0.00000078204
-3.07,-1.5,-0.00000076151,-0.00000075405
-3.06,-1.5,-0.00000079035,-0.00000075679
-3.05,-1.5,-0.00000077276,-0.00000078517
-3.04,-1.5,-0.00000075417,-0.00000076488
-3.03,-1.5,-0.00000077987,-0.000000749
-3.02,-1.5,-0.00000078126,-0.00000077541
-3.01,-1.5,-0.00000075146,-0.00000077464
-3,-1.5,-0.00000076907,-0.00000074482
-2.99,-1.5,-0.00000079046,-0.00000076504
-2.98,-1.5,-0.00000076131,-0.0000007818
-2.97,-1.5,-0.0000007606,-0.00000075417
-2.96,-1.5,-0.00000078907,-0.00000075615
-2.95,-1.5,-0.00000077264,-0.00000078545
-2.94,-1.5,-0.00000075383,-0.00000076569
-2.93,-1.5,-0.00000077908,-0.00000074866
-2.92,-1.5,-0.00000078226,-0.00000077473
-2.91,-1.5,-0.00000075252,-0.00000077477
-2.9,-1.5,-0.00000076821,-0.00000074419
-2.89,-1.5,-0.00000078737,-0.00000076409
-2.88,-1.5,-0.00000076163,-0.00000078155
-2.87,-1.5,-0.00000075897,-0.00000075459
-2.86,-1.5,-0.00000078706,-0.00000075554
-2.85,-1.5,-0.00000077338,-0.00000078445
-2.84,-1.5,-0.00000075322,-0.00000076626
-2.83,-1.5,-0.0000007784,-0.00000074789
-2.82,-1.5,-0.00000078347,-0.00000077389
-2.81,-1.5,-0.00000075403,-0.00000077468
-2.8,-1.5,-0.00000076735,-0.00000074507
-2.79,-1.5,-0.00000078726,-0.00000076294
-2.78,-1.5,-0.0000007617,-0.00000078137
-2.77,-1.5,-0.00000075755,-0.00000075485
-2.76,-1.5,-0.00000078507,-0.00000075445
-2.75,-1.5,-0.00000077331,-0.00000078301
-2.74,-1.5,-0.00000075267,-0.00000076621
-2.73,-1.5,-0.00000077784,-0.00000074731
-2.72,-1.5,-0.00000078485,-0.00000077324
-2.71,-1.5,-0.00000075568,-0.00000077545
-2.7,-1.5,-0.0000007668,-0.00000074601
-2.69,-1.5,-0.00000078733,-0.00000076207
-2.68,-1.5,-0.00000076151,-0.00000078133
-2.67,-1.5,-0.00000075585,-0.00000075496
-2.66,-1.5,-0.00000078335,-0.00000075308
-2.65,-1.5,-0.00000077363,-0.00000078134
-2.64,-1.5,-0.00000075208,-0.00000076724
-2.63,-1.5,-0.00000077779,-0.00000074685
-2.62,-1.5,-0.00000078535,-0.00000077265
-2.61,-1.5,-0.0000007565,-0.00000077689
-2.6,-1.5,-0.00000076603,-0.00000074746
-2.59,-1.5,-0.00000078716,-0.0000007612
-2.58,-1.5,-0.00000076106,-0.00000078143
-2.57,-1.5,-0.00000075507,-0.00000075527
-2.56,-1.5,-0.00000078193,-0.00000075133
-2.55,-1.5,-0.00000077363,-0.00000077924
-2.54,-1.5,-0.00000075175,-0.00000076717
-2.53,-1.5,-0.00000077758,-0.00000074631
-2.52,-1.5,-0.00000078523,-0.00000077204
-2.51,-1.5,-0.00000075644,-0.00000077829
-2.5,-1.5,-0.00000076526,-0.0000007488
-2.49,-1.5,-0.00000078668,-0.00000076027
-2.48,-1.5,-0.00000076051,-0.00000078116
-2.47,-1.5,-0.00000075475,-0.00000075482
-2.46,-1.5,-0.00000078169,-0.00000074962
-2.45,-1.5,-0.00000077401,-0.00000077734
-2.44,-1.5,-0.00000075173,-0.00000076727
-2.43,-1.5,-0.00000077729,-0.00000074561
-2.42,-1.5,-0.00000078512,-0.00000077156
-2.41,-1.5,-0.00000075636,-0.00000077921
-2.4,-1.5,-0.00000076445,-0.00000075011
-2.39,-1.5,-0.00000078606,-0.00000075969
-2.38,-1.5,-0.00000076081,-0.00000078114
-2.37,-1.5,-0.00000075431,-0.00000075456
-2.36,-1.5,-0.00000078099,-0.00000074889
-2.35,-1.5,-0.00000077443,-0.00000077595
-2.34,-1.5,-0.00000075164,-0.00000076756
-2.33,-1.5,-0.00000077625,-0.00000074535
-2.32,-1.5,-0.00000078506,-0.00000077159
-2.31,-1.5,-0.00000075617,-0.00000077935
-2.3,-1.5,-0.0000007633,-0.00000074995
-2.29,-1.5,-0.00000078571,-0.000000759
-2.28,-1.5,-0.0000007614,-0.0000007805
-2.27,-1.5,-0.0000007544,-0.00000075433
-2.26,-1.5,-0.00000078019,-0.00000074839
-2.25,-1.5,-0.00000077526,-0.00000077573
-2.24,-1.5,-0.00000075126,-0.00000076791
-2.23,-1.5,-0.00000077466,-0.00000074567
-2.22,-1.5,-0.00000078406,-0.00000077095
-2.21,-1.5,-0.00000075602,-0.00000077924
-2.2,-1.5,-0.00000076181,-0.00000074985
-2.19,-1.5,-0.00000078528,-0.00000075804
-2.18,-1.5,-0.00000076245,-0.00000077986
-2.17,-1.5,-0.00000075416,-0.00000075443
-2.16,-1.5,-0.00000077939,-0.00000074789
-2.15,-1.5,-0.00000077558,-0.00000077493
-2.14,-1.5,-0.00000075068,-0.00000076823
-2.13,-1.5,-0.00000077351,-0.0000007452
-2.12,-1.5,-0.00000078381,-0.00000077008
-2.11,-1.5,-0.00000075604,-0.00000077877
-2.1,-1.5,-0.00000076069,-0.00000074951
-2.09,-1.5,-0.00000078539,-0.00000075662
-2.08,-1.5,-0.00000076385,-0.00000077928
-2.07,-1.5,-0.0000007534,-0.00000075513
-2.06,-1.5,-0.00000077884,-0.0000007478
-2.05,-1.5,-0.00000077609,-0.00000077426
-2.04,-1.5,-0.00000074974,-0.00000076874
-2.03,-1.5,-0.00000077125,-0.00000074501
-2.02,-1.5,-0.00000078402,-0.00000076848
-2.01,-1.5,-0.0000007558,-0.00000077813
-2,-1.5,-0.00000075981,-0.00000074976
-1.99,-1.5,-0.00000078586,-0.00000075552
-1.98,-1.5,-0.00000076498,-0.00000077914
-1.97,-1.5,-0.00000075198,-0.0000007562
-1.96,-1.5,-0.00000077822,-0.00000074766
-1.95,-1.5,-0.00000077611,-0.00000077344
-1.94,-1.5,-0.00000074832,-0.00000076955
-1.93,-1.5,-0.00000076909,-0.00000074441
-1.92,-1.5,-0.00000078396,-0.00000076663
-1.91,-1.5,-0.0000007557,-0.00000077776
-1.9,-1.5,-0.00000075895,-0.00000074967
-1.89,-1.5,-0.00000078669,-0.00000075443
-1.88,-1.5,-0.00000076631,-0.0000007791
-1.87,-1.5,-0.00000075105,-0.00000075771
-1.86,-1.5,-0.00000077834,-0.0000007467
-1.85,-1.5,-0.00000077764,-0.00000077253
-1.84,-1.5,-0.0000007475,-0.00000076994
-1.83,-1.5,-0.00000076884,-0.00000074352
-1.82,-1.5,-0.0000007841,-0.00000076474
-1.81,-1.5,-0.00000075661,-0.00000077785
-1.8,-1.5,-0.00000075884,-0.00000074932
-1.79,-1.5,-0.00000078882,-0.00000075332
-1.78,-1.5,-0.00000076722,-0.00000077954
-1.77,-1.5,-0.00000075057,-0.00000075893
-1.76,-1.5,-0.0000007767,-0.00000074551
-1.75,-1.5,-0.00000077647,-0.00000077194
-1.74,-1.5,-0.00000074613,-0.00000076997
-1.73,-1.5,-0.00000076602,-0.00000074229
-1.72,-1.5,-0.000000783,-0.0000007627
-1.71,-1.5,-0.00000075626,-0.00000077793
-1.7,-1.5,-0.00000075753,-0.00000074943
-1.69,-1.5,-0.00000078658,-0.00000075255
-1.68,-1.5,-0.0000007675,-0.00000078036
-1.67,-1.5,-0.00000074997,-0.00000076023
-1.66,-1.5,-0.00000077565,-0.00000074462
-1.65,-1.5,-0.00000077639,-0.00000077115
-1.64,-1.5,-0.00000074658,-0.00000077024
-1.63,-1.5,-0.00000076483,-0.00000074061
-1.62,-1.5,-0.00000078281,-0.00000076074
-1.61,-1.5,-0.00000075652,-0.00000077752
-1.6,-1.5,-0.00000075644,-0.00000074965
-1.59,-1.5,-0.00000078481,-0.00000075177
-1.58,-1.5,-0.00000076787,-0.00000078106
-1.57,-1.5,-0.00000074926,-0.0000007611
-1.56,-1.5,-0.00000077478,-0.00000074428
-1.55,-1.5,-0.0000007769,-0.00000077042
-1.54,-1.5,-0.00000074725,-0.00000077015
-1.53,-1.5,-0.00000076385,-0.00000073953
-1.52,-1.5,-0.00000078259,-0.00000075975
-1.51,-1.5,-0.00000075646,-0.00000077694
-1.5,-1.5,-0.00000075486,-0.00000074988
-1.49,-1.5,-0.00000078298,-0.00000075105
-1.48,-1.5,-0.00000076851,-0.00000078036
-1.47,-1.5,-0.00000074846,-0.00000076148
-1.46,-1.5,-0.00000077406,-0.00000074353
-1.45,-1.5,-0.00000077792,-0.00000076914
-1.44,-1.5,-0.00000074883,-0.00000076997
-1.43,-1.5,-0.00000076254,-0.00000074034
-1.42,-1.5,-0.00000078258,-0.00000075838
-1.41,-1.5,-0.00000075664,-0.00000077675
-1.4,-1.5,-0.00000075298,-0.00000075012
-1.39,-1.5,-0.00000078092,-0.00000075002
-1.38,-1.5,-0.00000076858,-0.00000077854
-1.37,-1.5,-0.00000074777,-0.00000076145
-1.36,-1.5,-0.00000077318,-0.00000074291
-1.35,-1.5,-0.00000077934,-0.00000076844
-1.34,-1.5,-0.00000074997,-0.00000077057
-1.33,-1.5,-0.00000076196,-0.0000007411
-1.32,-1.5,-0.00000078234,-0.00000075752
-1.31,-1.5,-0.00000075648,-0.00000077661
-1.3,-1.5,-0.00000075142,-0.0000007501
-1.29,-1.5,-0.00000077947,-0.00000074852
-1.28,-1.5,-0.00000076843,-0.00000077681
-1.27,-1.5,-0.0000007471,-0.00000076231
-1.26,-1.5,-0.00000077263,-0.00000074221
-1.25,-1.5,-0.00000078018,-0.0000007676
-1.24,-1.5,-0.00000075079,-0.00000077172
-1.23,-1.5,-0.00000076094,-0.00000074221
-1.22,-1.5,-0.00000078216,-0.0000007563
-1.21,-1.5,-0.00000075585,-0.00000077634
-1.2,-1.5,-0.00000074995,-0.00000075014
-1.19,-1.5,-0.00000077716,-0.00000074637
-1.18,-1.5,-0.00000076878,-0.00000077461
-1.17,-1.5,-0.0000007467,-0.00000076208
-1.16,-1.5,-0.0000007723,-0.00000074142
-1.15,-1.5,-0.00000078023,-0.0000007669
-1.14,-1.5,-0.00000075137,-0.00000077311
-1.13,-1.5,-0.00000076021,-0.00000074333
-1.12,-1.5,-0.00000078155,-0.00000075557
-1.11,-1.5,-0.00000075531,-0.00000077605
-1.1,-1.5,-0.00000074938,-0.00000074993
-1.09,-1.5,-0.00000077661,-0.00000074462
-1.08,-1.5,-0.00000076847,-0.00000077252
-1.07,-1.5,-0.00000074636,-0.00000076184
-1.06,-1.5,-0.00000077209,-0.00000074503
-1.05,-1.5,-0.0000007798,-0.0000007663
-1.04,-1.5,-0.00000075084,-0.00000077395
-1.03,-1.5,-0.00000075912,-0.00000074456
-1.02,-1.5,-0.00000078063,-0.00000075471
-1.01,-1.5,-0.00000075505,-0.00000077567
-1,-1.5,-0.00000074893,-0.00000074935
-0.99,-1.5,-0.00000077566,-0.00000074325
-0.98,-1.5,-0.00000076892,-0.00000077074
-0.97,-1.5,-0.000000746,-0.00000076703
-0.96,-1.5,-0.00000077087,-0.00000073995
-0.95,-1.5,-0.00000077931,-0.00000076603
-0.94,-1.5,-0.00000075038,-0.00000077387
-0.93,-1.5,-0.00000075763,-0.00000074448
-0.92,-1.5,-0.00000077983,-0.00000076485
-0.91,-1.5,-0.00000075516,-0.00000077502
-0.9,-1.5,-0.00000074837,-0.00000074874
-0.89,-1.5,-0.00000077454,-0.00000074273
-0.88,-1.5,-0.00000076883,-0.00000077013
-0.87,-1.5,-0.00000074542,-0.00000076207
-0.86,-1.5,-0.00000076922,-0.00000073963
-0.85,-1.5,-0.0000007781,-0.00000076532
-0.84,-1.5,-0.00000074993,-0.00000077339
-0.83,-1.5,-0.00000075618,-0.00000074408
-0.82,-1.5,-0.00000077906,-0.00000075218
-0.81,-1.5,-0.00000075598,-0.00000077412
-0.8,-1.5,-0.00000074792,-0.0000007741
-0.79,-1.5,-0.00000077356,-0.00000074197
-0.78,-1.5,-0.00000076909,-0.00000076896
-0.77,-1.5,-0.00000074468,-0.0000007622
-0.76,-1.5,-0.00000076732,-0.000000759
-0.75,-1.5,-0.00000077755,-0.00000076414
-0.74,-1.5,-0.00000074963,-0.00000077275
-0.73,-1.5,-0.00000075485,-0.00000074356
-0.72,-1.5,-0.00000077873,-0.0000007507
-0.71,-1.5,-0.00000075697,-0.00000077321
-0.7,-1.5,-0.00000074705,-0.00000074879
-0.690000000000001,-1.5,-0.00000077286,-0.00000074141
-0.68,-1.5,-0.00000077233,-0.00000076793
-0.67,-1.5,-0.00000074337,-0.00000076237
-0.66,-1.5,-0.00000076464,-0.00000073844
-0.65,-1.5,-0.0000007771,-0.00000076226
-0.64,-1.5,-0.00000074874,-0.00000077172
-0.63,-1.5,-0.00000075319,-0.00000077721
-0.62,-1.5,-0.00000077856,-0.00000074903
-0.61,-1.5,-0.0000007575,-0.00000077248
-0.6,-1.5,-0.00000074525,-0.00000074912
-0.59,-1.5,-0.00000077143,-0.00000074079
-0.58,-1.5,-0.0000007688,-0.00000076665
-0.57,-1.5,-0.00000074167,-0.0000007624
-0.56,-1.5,-0.00000076239,-0.00000073739
-0.55,-1.5,-0.00000077656,-0.00000075982
-0.54,-1.5,-0.00000074819,-0.00000077062
-0.53,-1.5,-0.00000075156,-0.00000074219
-0.52,-1.5,-0.0000007786,-0.00000074711
-0.51,-1.5,-0.00000075833,-0.00000077157
-0.5,-1.5,-0.00000074347,-0.00000075065
-0.49,-1.5,-0.00000076979,-0.00000073926
-0.48,-1.5,-0.00000076822,-0.00000076496
-0.47,-1.5,-0.00000073916,-0.0000007619
-0.46,-1.5,-0.00000075947,-0.00000073633
-0.45,-1.5,-0.00000077535,-0.00000075693
-0.44,-1.5,-0.00000074729,-0.00000076937
-0.43,-1.5,-0.00000074973,-0.00000074096
-0.42,-1.5,-0.00000077808,-0.00000074475
-0.41,-1.5,-0.00000075793,-0.00000077068
-0.4,-1.5,-0.0000007413,-0.00000074954
-0.39,-1.5,-0.00000076729,-0.00000073631
-0.38,-1.5,-0.00000076637,-0.00000076241
-0.37,-1.5,-0.00000073594,-0.00000076018
-0.36,-1.5,-0.00000075554,-0.00000073198
-0.35,-1.5,-0.00000077196,-0.00000075217
-0.34,-1.5,-0.00000074429,-0.00000076628
-0.33,-1.5,-0.00000074488,-0.00000073716
-0.32,-1.5,-0.0000007731,-0.00000073922
-0.31,-1.5,-0.0000007525,-0.000000766
-0.3,-1.5,-0.00000073364,-0.00000074379
-0.29,-1.5,-0.00000075739,-0.00000072699
-0.28,-1.5,-0.00000075565,-0.00000075102
-0.27,-1.5,-0.00000072246,-0.00000074731
-0.26,-1.5,-0.0000007382,-0.0000007143
-0.25,-1.5,-0.00000075142,-0.00000073042
-0.24,-1.5,-0.00000071976,-0.0000007418
-0.23,-1.5,-0.00000071397,-0.00000070807
-0.22,-1.5,-0.000000735,-0.00000070288
-0.21,-1.5,-0.00000070939,-0.00000072382
-0.2,-1.5,-0.00000068083,-0.00000070891
-0.19,-1.5,-0.0000006939,-0.00000066492
-0.18,-1.5,-0.00000068246,-0.00000067793
-0.17,-1.5,-0.00000063778,-0.00000066273
-0.16,-1.5,-0.00000063759,-0.00000062825
-0.15,-1.5,-0.0000006371,-0.00000061624
-0.14,-1.5,-0.00000058733,-0.00000061019
-0.13,-1.5,-0.00000056181,-0.00000055949
-0.12,-1.5,-0.00000056376,-0.00000053433
-0.11,-1.5,-0.0000005195,-0.00000053492
-0.0999999999999996,-1.5,-0.00000046857,-0.00000048475
-0.0899999999999999,-1.5,-0.00000045679,-0.00000042994
-0.0800000000000001,-1.5,-0.00000042329,-0.00000041889
-0.0700000000000003,-1.5,-0.00000035384,-0.00000037992
-0.0599999999999996,-1.5,-0.00000032473,-0.00000030699
-0.0499999999999998,-1.5,-0.00000029846,-0.00000027881
-0.04,-1.5,-0.00000021909,-0.000000244
-0.0300000000000002,-1.5,-0.00000016289,-0.000000165
-0.0199999999999996,-1.5,-0.00000013492,-0.0000001088
-0.00999999999999979,-1.5,-0.000000047633,-0.000000050317
0,-1.5,-0.000000014642,0.000000007011
-5,-1,0.000000016177,0.000000018513
-4.99,-1,-0.000000017539,-0.000000018051
