VDS,VGS,ID1,ID2
-0.95,-2,-0.0000067809,-0.0000067607
-0.94,-2,-0.0000067903,-0.0000067614
-0.93,-2,-0.0000067612,-0.0000067823
-0.92,-2,-0.0000067839,-0.0000067557
-0.91,-2,-0.0000067818,-0.0000067637
-0.9,-2,-0.0000067594,-0.0000067794
-0.89,-2,-0.0000067827,-0.0000067479
-0.88,-2,-0.0000067737,-0.0000067674
-0.87,-2,-0.0000067577,-0.0000067712
-0.86,-2,-0.0000067837,-0.0000067433
-0.85,-2,-0.0000067611,-0.000006766
-0.84,-2,-0.0000067568,-0.0000067607
-0.83,-2,-0.0000067778,-0.0000067392
-0.82,-2,-0.0000067513,-0.000006763
-0.81,-2,-0.0000067545,-0.0000067479
-0.8,-2,-0.0000067687,-0.0000067344
-0.79,-2,-0.0000067385,-0.0000067589
-0.78,-2,-0.0000067524,-0.0000067319
-0.77,-2,-0.0000067556,-0.0000067289
-0.76,-2,-0.0000067234,-0.0000067461
-0.75,-2,-0.0000067426,-0.0000067154
-0.74,-2,-0.0000067346,-0.0000067187
-0.73,-2,-0.0000067074,-0.0000067288
-0.72,-2,-0.0000067258,-0.0000066923
-0.71,-2,-0.0000067075,-0.000006704
-0.7,-2,-0.0000066863,-0.0000067014
-0.690000000000001,-2,-0.0000067036,-0.0000066647
-0.68,-2,-0.0000066695,-0.0000066778
-0.67,-2,-0.0000066578,-0.0000066624
-0.66,-2,-0.0000066654,-0.0000066292
-0.65,-2,-0.0000066239,-0.000006639
-0.64,-2,-0.0000066156,-0.0000066108
-0.63,-2,-0.0000066137,-0.0000065817
-0.62,-2,-0.0000065641,-0.00000659
-0.61,-2,-0.0000065624,-0.0000065446
-0.6,-2,-0.0000065426,-0.00000652
-0.59,-2,-0.0000064907,-0.0000065168
-0.58,-2,-0.000006487,-0.0000064635
-0.57,-2,-0.0000064533,-0.0000064423
-0.56,-2,-0.0000064029,-0.0000064274
-0.55,-2,-0.0000063916,-0.0000063612
-0.54,-2,-0.0000063407,-0.0000063443
-0.53,-2,-0.0000062929,-0.0000063116
-0.52,-2,-0.0000062779,-0.0000062432
-0.51,-2,-0.0000062098,-0.0000062244
-0.5,-2,-0.0000061624,-0.0000061723
-0.49,-2,-0.0000061338,-0.0000061028
-0.48,-2,-0.0000060569,-0.0000060773
-0.47,-2,-0.000006012,-0.0000060125
-0.46,-2,-0.0000059704,-0.0000059441
-0.45,-2,-0.0000058766,-0.0000059078
-0.44,-2,-0.0000058356,-0.000005822
-0.43,-2,-0.000005772,-0.0000057573
-0.42,-2,-0.0000056809,-0.0000057117
-0.41,-2,-0.0000056343,-0.0000056155
-0.4,-2,-0.0000055489,-0.0000055439
-0.39,-2,-0.0000054551,-0.000005485
-0.38,-2,-0.0000054028,-0.0000053759
-0.37,-2,-0.0000053027,-0.000005313
-0.36,-2,-0.0000052111,-0.0000052344
-0.35,-2,-0.000005142,-0.0000051121
-0.34,-2,-0.0000050257,-0.0000050447
-0.33,-2,-0.0000049353,-0.0000049489
-0.32,-2,-0.0000048578,-0.0000048308
-0.31,-2,-0.0000047317,-0.000004757
-0.3,-2,-0.0000046316,-0.000004635
-0.29,-2,-0.0000045371,-0.0000045158
-0.28,-2,-0.0000043988,-0.0000044342
-0.27,-2,-0.0000043095,-0.000004299
-0.26,-2,-0.0000041926,-0.0000041827
-0.25,-2,-0.0000040434,-0.0000040774
-0.24,-2,-0.0000039452,-0.0000039289
-0.23,-2,-0.0000038122,-0.0000038103
-0.22,-2,-0.0000036678,-0.0000036999
-0.21,-2,-0.0000035654,-0.0000035391
-0.2,-2,-0.00000341,-0.0000034229
-0.19,-2,-0.000003257,-0.0000032819
-0.18,-2,-0.0000031409,-0.0000031128
-0.17,-2,-0.0000029722,-0.0000029933
-0.16,-2,-0.0000028291,-0.0000028431
-0.15,-2,-0.000002697,-0.0000026712
-0.14,-2,-0.0000025026,-0.0000025299
-0.13,-2,-0.0000023609,-0.0000023623
-0.12,-2,-0.0000022096,-0.0000021886
-0.11,-2,-0.0000020179,-0.0000020531
-0.0999999999999996,-2,-0.0000018758,-0.0000018641
-0.0899999999999999,-2,-0.0000016904,-0.000001679
-0.0800000000000001,-2,-0.0000014959,-0.0000015282
-0.0700000000000003,-2,-0.0000013442,-0.0000013262
-0.0599999999999996,-2,-0.0000011554,-0.0000011523
-0.0499999999999998,-2,-0.00000097507,-0.00000096508
-0.04,-2,-0.00000075343,-0.00000078589
-0.0300000000000002,-2,-0.00000058489,-0.00000057698
-0.0199999999999996,-2,-0.00000039933,-0.0000003729
-0.00999999999999979,-2,-0.00000017858,-0.00000019955
0,-2,0.000000021642,0.000000024927
-5,-1.5,-0.0000013626,-0.0000013402
-4.99,-1.5,-0.0000013369,-0.0000013193
-4.98,-1.5,-0.0000013467,-0.0000013457
-4.97,-1.5,-0.0000013611,-0.0000013346
-4.96,-1.5,-0.000001332,-0.0000013226
-4.95,-1.5,-0.0000013529,-0.0000013504
-4.94,-1.5,-0.0000013559,-0.0000013273
-4.93,-1.5,-0.0000013326,-0.0000013272
-4.92,-1.5,-0.0000013563,-0.0000013498
-4.91,-1.5,-0.0000013511,-0.0000013244
-4.9,-1.5,-0.000001334,-0.0000013313
-4.89,-1.5,-0.000001361,-0.000001349
-4.88,-1.5,-0.0000013434,-0.0000013193
-4.87,-1.5,-0.0000013372,-0.0000013386
-4.86,-1.5,-0.0000013631,-0.0000013452
-4.85,-1.5,-0.0000013388,-0.0000013178
-4.84,-1.5,-0.0000013423,-0.0000013423
-4.83,-1.5,-0.0000013621,-0.0000013399
-4.82,-1.5,-0.0000013361,-0.0000013186
-4.81,-1.5,-0.0000013473,-0.0000013454
-4.8,-1.5,-0.0000013599,-0.0000013342
-4.79,-1.5,-0.000001331,-0.0000013219
-4.78,-1.5,-0.0000013542,-0.0000013498
-4.77,-1.5,-0.0000013539,-0.0000013268
-4.76,-1.5,-0.0000013322,-0.0000013266
-4.75,-1.5,-0.0000013565,-0.0000013489
-4.74,-1.5,-0.0000013492,-0.0000013236
-4.73,-1.5,-0.0000013333,-0.0000013303
-4.72,-1.5,-0.0000013617,-0.0000013481
-4.71,-1.5,-0.0000013413,-0.0000013192
-4.7,-1.5,-0.0000013373,-0.0000013376
-4.69,-1.5,-0.000001362,-0.0000013451
-4.68,-1.5,-0.0000013376,-0.000001317
-4.67,-1.5,-0.0000013424,-0.0000013416
-4.66,-1.5,-0.0000013605,-0.0000013397
-4.65,-1.5,-0.0000013333,-0.0000013183
-4.64,-1.5,-0.0000013489,-0.0000013444
-4.63,-1.5,-0.0000013582,-0.0000013342
-4.62,-1.5,-0.0000013298,-0.000001321
-4.61,-1.5,-0.0000013545,-0.0000013491
-4.6,-1.5,-0.0000013525,-0.0000013275
-4.59,-1.5,-0.0000013317,-0.0000013257
-4.58,-1.5,-0.0000013565,-0.0000013485
-4.57,-1.5,-0.0000013473,-0.0000013235
-4.56,-1.5,-0.0000013341,-0.0000013296
-4.55,-1.5,-0.0000013615,-0.0000013477
-4.54,-1.5,-0.0000013397,-0.000001319
-4.53,-1.5,-0.0000013389,-0.0000013371
-4.52,-1.5,-0.000001361,-0.0000013446
-4.51,-1.5,-0.0000013365,-0.000001316
-4.5,-1.5,-0.0000013431,-0.0000013415
-4.49,-1.5,-0.0000013599,-0.0000013391
-4.48,-1.5,-0.0000013315,-0.0000013179
-4.47,-1.5,-0.0000013503,-0.0000013434
-4.46,-1.5,-0.000001357,-0.0000013342
-4.45,-1.5,-0.0000013301,-0.00000132
-4.44,-1.5,-0.0000013539,-0.0000013486
-4.43,-1.5,-0.0000013512,-0.000001327
-4.42,-1.5,-0.0000013313,-0.0000013249
-4.41,-1.5,-0.0000013568,-0.0000013481
-4.4,-1.5,-0.0000013448,-0.0000013232
-4.39,-1.5,-0.0000013345,-0.0000013292
-4.38,-1.5,-0.0000013617,-0.0000013472
-4.37,-1.5,-0.0000013377,-0.0000013187
-4.36,-1.5,-0.0000013395,-0.0000013359
-4.35,-1.5,-0.0000013607,-0.0000013442
-4.34,-1.5,-0.0000013353,-0.0000013153
-4.33,-1.5,-0.0000013438,-0.0000013413
-4.32,-1.5,-0.0000013597,-0.0000013391
-4.31,-1.5,-0.0000013301,-0.0000013174
-4.3,-1.5,-0.0000013511,-0.0000013432
-4.29,-1.5,-0.0000013551,-0.000001334
-4.28,-1.5,-0.0000013302,-0.0000013197
-4.27,-1.5,-0.0000013537,-0.0000013483
-4.26,-1.5,-0.0000013498,-0.0000013261
-4.25,-1.5,-0.000001332,-0.000001324
-4.24,-1.5,-0.0000013583,-0.0000013477
-4.23,-1.5,-0.0000013424,-0.0000013228
-4.22,-1.5,-0.000001335,-0.0000013285
-4.21,-1.5,-0.0000013617,-0.0000013468
-4.2,-1.5,-0.0000013364,-0.0000013184
-4.19,-1.5,-0.0000013399,-0.0000013352
-4.18,-1.5,-0.00000136,-0.0000013441
-4.17,-1.5,-0.0000013341,-0.0000013154
-4.16,-1.5,-0.0000013449,-0.0000013403
-4.15,-1.5,-0.0000013584,-0.0000013388
-4.14,-1.5,-0.0000013294,-0.0000013168
-4.13,-1.5,-0.0000013515,-0.0000013423
-4.12,-1.5,-0.0000013528,-0.0000013335
-4.11,-1.5,-0.0000013301,-0.0000013187
-4.1,-1.5,-0.0000013543,-0.0000013473
-4.09,-1.5,-0.000001348,-0.0000013263
-4.08,-1.5,-0.0000013319,-0.000001323
-4.07,-1.5,-0.0000013595,-0.0000013473
-4.06,-1.5,-0.0000013405,-0.0000013227
-4.05,-1.5,-0.0000013351,-0.0000013277
-4.04,-1.5,-0.0000013605,-0.0000013466
-4.03,-1.5,-0.0000013364,-0.0000013185
-4.02,-1.5,-0.0000013403,-0.0000013341
-4.01,-1.5,-0.0000013595,-0.0000013442
-4,-1.5,-0.0000013329,-0.000001315
-3.99,-1.5,-0.0000013465,-0.0000013401
-3.98,-1.5,-0.0000013572,-0.0000013385
-3.97,-1.5,-0.0000013285,-0.0000013166
-3.96,-1.5,-0.0000013523,-0.0000013421
-3.95,-1.5,-0.0000013512,-0.0000013336
-3.94,-1.5,-0.0000013298,-0.0000013183
-3.93,-1.5,-0.0000013544,-0.000001347
-3.92,-1.5,-0.0000013464,-0.000001326
-3.91,-1.5,-0.0000013316,-0.0000013223
-3.9,-1.5,-0.0000013594,-0.0000013474
-3.89,-1.5,-0.0000013385,-0.0000013223
-3.88,-1.5,-0.0000013359,-0.0000013278
-3.87,-1.5,-0.0000013592,-0.0000013461
-3.86,-1.5,-0.000001335,-0.0000013186
-3.85,-1.5,-0.0000013407,-0.0000013333
-3.84,-1.5,-0.0000013586,-0.000001344
-3.83,-1.5,-0.0000013305,-0.0000013143
-3.82,-1.5,-0.0000013479,-0.0000013395
-3.81,-1.5,-0.0000013552,-0.0000013383
-3.8,-1.5,-0.0000013278,-0.000001316
-3.79,-1.5,-0.000001352,-0.0000013418
-3.78,-1.5,-0.0000013496,-0.0000013335
-3.77,-1.5,-0.0000013294,-0.0000013175
-3.76,-1.5,-0.0000013545,-0.0000013464
-3.75,-1.5,-0.0000013442,-0.0000013259
-3.74,-1.5,-0.0000013322,-0.0000013214
-3.73,-1.5,-0.0000013595,-0.000001347
-3.72,-1.5,-0.0000013366,-0.0000013218
-3.71,-1.5,-0.0000013373,-0.0000013267
-3.7,-1.5,-0.0000013584,-0.0000013459
-3.69,-1.5,-0.0000013338,-0.0000013185
-3.68,-1.5,-0.0000013417,-0.0000013324
-3.67,-1.5,-0.0000013582,-0.0000013435
-3.66,-1.5,-0.0000013288,-0.0000013141
-3.65,-1.5,-0.0000013488,-0.0000013388
-3.64,-1.5,-0.0000013541,-0.0000013379
-3.63,-1.5,-0.0000013284,-0.0000013156
-3.62,-1.5,-0.0000013518,-0.000001341
-3.61,-1.5,-0.0000013487,-0.0000013329
-3.6,-1.5,-0.0000013296,-0.0000013168
-3.59,-1.5,-0.0000013557,-0.0000013459
-3.58,-1.5,-0.0000013417,-0.0000013255
-3.57,-1.5,-0.0000013326,-0.0000013204
-3.56,-1.5,-0.0000013597,-0.0000013464
-3.55,-1.5,-0.0000013353,-0.0000013214
-3.54,-1.5,-0.0000013378,-0.0000013258
-3.53,-1.5,-0.000001358,-0.0000013458
-3.52,-1.5,-0.0000013328,-0.0000013185
-3.51,-1.5,-0.0000013421,-0.0000013314
-3.5,-1.5,-0.000001357,-0.0000013433
-3.49,-1.5,-0.0000013279,-0.0000013139
-3.48,-1.5,-0.0000013494,-0.0000013376
-3.47,-1.5,-0.0000013518,-0.0000013375
-3.46,-1.5,-0.0000013284,-0.000001315
-3.45,-1.5,-0.0000013523,-0.0000013404
-3.44,-1.5,-0.000001347,-0.0000013328
-3.43,-1.5,-0.0000013301,-0.0000013165
-3.42,-1.5,-0.0000013572,-0.0000013452
-3.41,-1.5,-0.0000013393,-0.0000013256
-3.4,-1.5,-0.0000013331,-0.0000013198
-3.39,-1.5,-0.000001359,-0.0000013463
-3.38,-1.5,-0.0000013345,-0.0000013209
-3.37,-1.5,-0.0000013385,-0.0000013253
-3.36,-1.5,-0.000001358,-0.0000013453
-3.35,-1.5,-0.0000013318,-0.0000013183
-3.34,-1.5,-0.0000013435,-0.0000013305
-3.33,-1.5,-0.0000013554,-0.000001343
-3.32,-1.5,-0.0000013271,-0.0000013135
-3.31,-1.5,-0.0000013498,-0.0000013373
-3.3,-1.5,-0.0000013494,-0.0000013376
-3.29,-1.5,-0.000001328,-0.0000013152
-3.28,-1.5,-0.0000013522,-0.0000013397
-3.27,-1.5,-0.0000013452,-0.0000013329
-3.26,-1.5,-0.0000013291,-0.000001316
-3.25,-1.5,-0.0000013575,-0.0000013443
-3.24,-1.5,-0.0000013372,-0.0000013253
-3.23,-1.5,-0.0000013332,-0.0000013194
-3.22,-1.5,-0.0000013578,-0.0000013459
-3.21,-1.5,-0.0000013336,-0.0000013207
-3.2,-1.5,-0.0000013384,-0.0000013246
-3.19,-1.5,-0.0000013566,-0.0000013447
-3.18,-1.5,-0.0000013292,-0.0000013181
-3.17,-1.5,-0.0000013453,-0.0000013295
-3.16,-1.5,-0.000001354,-0.0000013429
-3.15,-1.5,-0.0000013258,-0.0000013134
-3.14,-1.5,-0.0000013501,-0.0000013363
-3.13,-1.5,-0.0000013481,-0.0000013373
-3.12,-1.5,-0.0000013273,-0.0000013145
-3.11,-1.5,-0.0000013524,-0.0000013385
-3.1,-1.5,-0.0000013433,-0.0000013328
-3.09,-1.5,-0.0000013297,-0.0000013157
-3.08,-1.5,-0.0000013574,-0.0000013434
-3.07,-1.5,-0.0000013353,-0.000001325
-3.06,-1.5,-0.0000013344,-0.0000013189
-3.05,-1.5,-0.0000013568,-0.0000013456
-3.04,-1.5,-0.0000013321,-0.0000013202
-3.03,-1.5,-0.0000013389,-0.000001324
-3.02,-1.5,-0.0000013558,-0.0000013441
-3.01,-1.5,-0.0000013272,-0.0000013173
-3,-1.5,-0.0000013461,-0.0000013288
-2.99,-1.5,-0.0000013528,-0.0000013423
-2.98,-1.5,-0.0000013261,-0.0000013128
-2.97,-1.5,-0.0000013499,-0.0000013349
-2.96,-1.5,-0.0000013466,-0.0000013368
-2.95,-1.5,-0.0000013274,-0.0000013133
-2.94,-1.5,-0.000001353,-0.0000013382
-2.93,-1.5,-0.0000013407,-0.0000013323
-2.92,-1.5,-0.00000133,-0.0000013149
-2.91,-1.5,-0.0000013572,-0.0000013426
-2.9,-1.5,-0.0000013337,-0.0000013249
-2.89,-1.5,-0.0000013351,-0.0000013183
-2.88,-1.5,-0.0000013559,-0.0000013453
-2.87,-1.5,-0.0000013309,-0.0000013195
-2.86,-1.5,-0.0000013395,-0.0000013231
-2.85,-1.5,-0.0000013552,-0.0000013436
-2.84,-1.5,-0.0000013257,-0.0000013175
-2.83,-1.5,-0.000001347,-0.0000013276
-2.82,-1.5,-0.0000013508,-0.0000013421
-2.81,-1.5,-0.000001326,-0.0000013123
-2.8,-1.5,-0.0000013496,-0.0000013345
-2.79,-1.5,-0.0000013453,-0.0000013367
-2.78,-1.5,-0.0000013278,-0.000001313
-2.77,-1.5,-0.0000013541,-0.0000013373
-2.76,-1.5,-0.000001338,-0.000001332
-2.75,-1.5,-0.0000013306,-0.0000013145
-2.74,-1.5,-0.0000013571,-0.0000013418
-2.73,-1.5,-0.0000013324,-0.0000013248
-2.72,-1.5,-0.0000013356,-0.0000013176
-2.71,-1.5,-0.0000013557,-0.0000013451
-2.7,-1.5,-0.0000013297,-0.0000013191
-2.69,-1.5,-0.0000013405,-0.0000013223
-2.68,-1.5,-0.0000013537,-0.000001343
-2.67,-1.5,-0.0000013251,-0.0000013169
-2.66,-1.5,-0.0000013474,-0.0000013267
-2.65,-1.5,-0.0000013482,-0.0000013417
-2.64,-1.5,-0.000001326,-0.0000013119
-2.63,-1.5,-0.0000013497,-0.0000013337
-2.62,-1.5,-0.0000013432,-0.0000013367
-2.61,-1.5,-0.0000013272,-0.0000013124
-2.6,-1.5,-0.0000013551,-0.0000013366
-2.59,-1.5,-0.0000013356,-0.0000013319
-2.58,-1.5,-0.0000013309,-0.0000013139
-2.57,-1.5,-0.0000013558,-0.0000013408
-2.56,-1.5,-0.0000013317,-0.0000013245
-2.55,-1.5,-0.0000013359,-0.000001317
-2.54,-1.5,-0.0000013547,-0.0000013442
-2.53,-1.5,-0.0000013283,-0.0000013185
-2.52,-1.5,-0.0000013423,-0.0000013214
-2.51,-1.5,-0.0000013526,-0.0000013425
-2.5,-1.5,-0.000001324,-0.0000013162
-2.49,-1.5,-0.000001348,-0.0000013258
-2.48,-1.5,-0.0000013464,-0.0000013415
-2.47,-1.5,-0.000001325,-0.0000013111
-2.46,-1.5,-0.00000135,-0.0000013333
-2.45,-1.5,-0.0000013419,-0.0000013367
-2.44,-1.5,-0.0000013268,-0.0000013116
-2.43,-1.5,-0.0000013553,-0.0000013358
-2.42,-1.5,-0.0000013338,-0.0000013315
-2.41,-1.5,-0.0000013315,-0.0000013132
-2.4,-1.5,-0.0000013547,-0.0000013402
-2.39,-1.5,-0.0000013302,-0.0000013242
-2.38,-1.5,-0.0000013364,-0.0000013162
-2.37,-1.5,-0.0000013537,-0.0000013431
-2.36,-1.5,-0.0000013256,-0.0000013182
-2.35,-1.5,-0.0000013432,-0.0000013205
-2.34,-1.5,-0.0000013505,-0.0000013423
-2.33,-1.5,-0.0000013232,-0.0000013159
-2.32,-1.5,-0.0000013471,-0.0000013252
-2.31,-1.5,-0.0000013448,-0.0000013413
-2.3,-1.5,-0.0000013248,-0.0000013109
-2.29,-1.5,-0.0000013496,-0.0000013326
-2.28,-1.5,-0.0000013396,-0.0000013365
-2.27,-1.5,-0.0000013274,-0.000001311
-2.26,-1.5,-0.0000013548,-0.0000013351
-2.25,-1.5,-0.0000013317,-0.0000013312
-2.24,-1.5,-0.0000013326,-0.0000013124
-2.23,-1.5,-0.0000013537,-0.000001339
-2.22,-1.5,-0.0000013289,-0.0000013243
-2.21,-1.5,-0.000001337,-0.0000013152
-2.2,-1.5,-0.0000013534,-0.0000013429
-2.19,-1.5,-0.0000013239,-0.0000013178
-2.18,-1.5,-0.0000013437,-0.00000132
-2.17,-1.5,-0.000001349,-0.0000013412
-2.16,-1.5,-0.0000013233,-0.0000013153
-2.15,-1.5,-0.0000013471,-0.0000013245
-2.14,-1.5,-0.0000013437,-0.000001341
-2.13,-1.5,-0.000001325,-0.0000013105
-2.12,-1.5,-0.0000013511,-0.0000013313
-2.11,-1.5,-0.0000013367,-0.0000013364
-2.1,-1.5,-0.000001328,-0.0000013105
-2.09,-1.5,-0.0000013549,-0.0000013344
-2.08,-1.5,-0.00000133,-0.0000013308
-2.07,-1.5,-0.0000013329,-0.0000013115
-2.06,-1.5,-0.0000013533,-0.0000013381
-2.05,-1.5,-0.0000013277,-0.0000013245
-2.04,-1.5,-0.0000013375,-0.0000013143
-2.03,-1.5,-0.0000013521,-0.0000013423
-2.02,-1.5,-0.0000013228,-0.0000013177
-2.01,-1.5,-0.0000013441,-0.0000013192
-2,-1.5,-0.0000013466,-0.0000013407
-1.99,-1.5,-0.0000013235,-0.0000013145
-1.98,-1.5,-0.0000013472,-0.0000013239
-1.97,-1.5,-0.0000013417,-0.0000013404
-1.96,-1.5,-0.000001325,-0.0000013098
-1.95,-1.5,-0.0000013522,-0.0000013305
-1.94,-1.5,-0.0000013343,-0.0000013362
-1.93,-1.5,-0.000001328,-0.0000013097
-1.92,-1.5,-0.0000013537,-0.0000013339
-1.91,-1.5,-0.0000013293,-0.0000013303
-1.9,-1.5,-0.0000013329,-0.0000013105
-1.89,-1.5,-0.0000013526,-0.0000013367
-1.88,-1.5,-0.0000013271,-0.0000013245
-1.87,-1.5,-0.0000013388,-0.0000013136
-1.86,-1.5,-0.0000013505,-0.0000013414
-1.85,-1.5,-0.0000013217,-0.0000013175
-1.84,-1.5,-0.000001345,-0.0000013183
-1.83,-1.5,-0.0000013446,-0.0000013403
-1.82,-1.5,-0.0000013229,-0.0000013145
-1.81,-1.5,-0.0000013476,-0.000001323
-1.8,-1.5,-0.00000134,-0.0000013397
-1.79,-1.5,-0.0000013247,-0.0000013094
-1.78,-1.5,-0.0000013526,-0.0000013295
-1.77,-1.5,-0.0000013321,-0.0000013358
-1.76,-1.5,-0.0000013285,-0.0000013089
-1.75,-1.5,-0.0000013527,-0.0000013332
-1.74,-1.5,-0.0000013282,-0.00000133
-1.73,-1.5,-0.0000013333,-0.0000013098
-1.72,-1.5,-0.0000013511,-0.0000013354
-1.71,-1.5,-0.0000013241,-0.0000013243
-1.7,-1.5,-0.00000134,-0.0000013129
-1.69,-1.5,-0.0000013486,-0.0000013405
-1.68,-1.5,-0.0000013205,-0.0000013171
-1.67,-1.5,-0.000001345,-0.0000013173
-1.66,-1.5,-0.0000013429,-0.0000013395
-1.65,-1.5,-0.0000013221,-0.000001314
-1.64,-1.5,-0.0000013473,-0.0000013214
-1.63,-1.5,-0.0000013378,-0.0000013387
-1.62,-1.5,-0.0000013248,-0.0000013092
-1.61,-1.5,-0.000001352,-0.0000013284
-1.6,-1.5,-0.0000013298,-0.0000013349
-1.59,-1.5,-0.0000013299,-0.0000013076
-1.58,-1.5,-0.0000013513,-0.0000013322
-1.57,-1.5,-0.0000013269,-0.0000013295
-1.56,-1.5,-0.0000013338,-0.0000013087
-1.55,-1.5,-0.0000013503,-0.0000013345
-1.54,-1.5,-0.0000013221,-0.0000013241
-1.53,-1.5,-0.0000013409,-0.0000013118
-1.52,-1.5,-0.0000013471,-0.0000013393
-1.51,-1.5,-0.000001321,-0.000001316
-1.5,-1.5,-0.0000013445,-0.0000013162
-1.49,-1.5,-0.0000013413,-0.0000013384
-1.48,-1.5,-0.000001322,-0.0000013133
-1.47,-1.5,-0.0000013476,-0.0000013203
-1.46,-1.5,-0.0000013349,-0.0000013378
-1.45,-1.5,-0.0000013249,-0.0000013087
-1.44,-1.5,-0.000001352,-0.0000013272
-1.43,-1.5,-0.0000013284,-0.0000013344
-1.42,-1.5,-0.0000013298,-0.0000013068
-1.41,-1.5,-0.0000013507,-0.0000013313
-1.4,-1.5,-0.0000013254,-0.000001329
-1.39,-1.5,-0.0000013344,-0.0000013078
-1.38,-1.5,-0.0000013496,-0.000001334
-1.37,-1.5,-0.0000013206,-0.0000013234
-1.36,-1.5,-0.0000013414,-0.0000013105
-1.35,-1.5,-0.0000013449,-0.0000013386
-1.34,-1.5,-0.0000013206,-0.0000013163
-1.33,-1.5,-0.0000013439,-0.0000013151
-1.32,-1.5,-0.0000013394,-0.000001338
-1.31,-1.5,-0.0000013218,-0.0000013126
-1.3,-1.5,-0.0000013486,-0.0000013191
-1.29,-1.5,-0.0000013323,-0.0000013368
-1.28,-1.5,-0.000001325,-0.0000013083
-1.27,-1.5,-0.0000013515,-0.0000013262
-1.26,-1.5,-0.0000013266,-0.0000013341
-1.25,-1.5,-0.0000013301,-0.0000013054
-1.24,-1.5,-0.0000013499,-0.0000013304
-1.23,-1.5,-0.0000013242,-0.0000013282
-1.22,-1.5,-0.0000013349,-0.0000013071
-1.21,-1.5,-0.0000013483,-0.0000013327
-1.2,-1.5,-0.0000013191,-0.0000013234
-1.19,-1.5,-0.0000013414,-0.0000013097
-1.18,-1.5,-0.0000013421,-0.0000013377
-1.17,-1.5,-0.0000013199,-0.0000013159
-1.16,-1.5,-0.000001344,-0.000001314
-1.15,-1.5,-0.0000013371,-0.0000013371
-1.14,-1.5,-0.0000013213,-0.0000013119
-1.13,-1.5,-0.0000013492,-0.0000013181
-1.12,-1.5,-0.0000013296,-0.0000013359
-1.11,-1.5,-0.0000013249,-0.0000013081
-1.1,-1.5,-0.0000013496,-0.000001325
-1.09,-1.5,-0.0000013259,-0.0000013332
-1.08,-1.5,-0.0000013299,-0.0000013044
-1.07,-1.5,-0.0000013486,-0.0000013297
-1.06,-1.5,-0.0000013219,-0.0000013278
-1.05,-1.5,-0.0000013357,-0.0000013062
-1.04,-1.5,-0.0000013458,-0.0000013319
-1.03,-1.5,-0.0000013178,-0.0000013226
-1.02,-1.5,-0.0000013416,-0.0000013083
-1.01,-1.5,-0.0000013401,-0.000001337
-1,-1.5,-0.0000013187,-0.0000013148
-0.99,-1.5,-0.0000013438,-0.0000013124
-0.98,-1.5,-0.000001335,-0.0000013363
-0.97,-1.5,-0.0000013209,-0.0000013113
-0.96,-1.5,-0.0000013486,-0.0000013169
-0.95,-1.5,-0.0000013274,-0.0000013354
-0.94,-1.5,-0.0000013254,-0.0000013074
-0.93,-1.5,-0.000001348,-0.0000013234
-0.92,-1.5,-0.0000013238,-0.0000013326
-0.91,-1.5,-0.0000013296,-0.0000013041
-0.9,-1.5,-0.0000013469,-0.0000013288
-0.89,-1.5,-0.0000013192,-0.000001327
-0.88,-1.5,-0.0000013367,-0.0000013051
-0.87,-1.5,-0.0000013442,-0.0000013307
-0.86,-1.5,-0.0000013166,-0.0000013219
-0.85,-1.5,-0.0000013407,-0.000001307
-0.84,-1.5,-0.0000013381,-0.0000013357
-0.83,-1.5,-0.0000013178,-0.000001314
-0.82,-1.5,-0.000001343,-0.0000013108
-0.81,-1.5,-0.0000013324,-0.0000013355
-0.8,-1.5,-0.0000013209,-0.0000013103
-0.79,-1.5,-0.0000013479,-0.0000013157
-0.78,-1.5,-0.0000013248,-0.0000013339
-0.77,-1.5,-0.0000013258,-0.0000013063
-0.76,-1.5,-0.0000013467,-0.0000013217
-0.75,-1.5,-0.0000013216,-0.0000013317
-0.74,-1.5,-0.0000013298,-0.0000013027
-0.73,-1.5,-0.0000013461,-0.0000013273
-0.72,-1.5,-0.000001317,-0.000001326
-0.71,-1.5,-0.0000013367,-0.000001304
-0.7,-1.5,-0.0000013418,-0.0000013291
-0.690000000000001,-1.5,-0.0000013162,-0.0000013211
-0.68,-1.5,-0.0000013394,-0.0000013052
-0.67,-1.5,-0.0000013357,-0.0000013342
-0.66,-1.5,-0.0000013177,-0.000001313
-0.65,-1.5,-0.0000013434,-0.0000013092
-0.64,-1.5,-0.0000013285,-0.0000013338
-0.63,-1.5,-0.0000013203,-0.0000013091
-0.62,-1.5,-0.0000013468,-0.0000013137
-0.61,-1.5,-0.000001322,-0.0000013328
-0.6,-1.5,-0.0000013244,-0.0000013051
-0.59,-1.5,-0.0000013449,-0.0000013194
-0.58,-1.5,-0.0000013191,-0.0000013301
-0.57,-1.5,-0.0000013288,-0.0000013004
-0.56,-1.5,-0.0000013431,-0.0000013246
-0.55,-1.5,-0.000001314,-0.0000013238
-0.54,-1.5,-0.0000013348,-0.0000013014
-0.53,-1.5,-0.0000013371,-0.0000013262
-0.52,-1.5,-0.0000013136,-0.0000013184
-0.51,-1.5,-0.0000013372,-0.0000013021
-0.5,-1.5,-0.0000013318,-0.0000013308
-0.49,-1.5,-0.0000013146,-0.0000013097
