VGS,VBS,ID1,ID2
-0.0199999999999996,2,-0.000000014053,0.000000014839
-0.00999999999999979,2,-0.000000007697,0.000000007408
0,2,0.00000002175,-0.000000021297
-5,2.5,-0.00077835,-0.00077891
-4.99,2.5,-0.00077406,-0.00077467
-4.98,2.5,-0.00076949,-0.00077012
-4.97,2.5,-0.00076524,-0.00076581
-4.96,2.5,-0.00076104,-0.00076161
-4.95,2.5,-0.00075676,-0.0007574
-4.94,2.5,-0.0007526,-0.00075319
-4.93,2.5,-0.0007481,-0.00074864
-4.92,2.5,-0.00074387,-0.00074446
-4.91,2.5,-0.00073968,-0.0007403
-4.9,2.5,-0.00073555,-0.0007361
-4.89,2.5,-0.00073141,-0.00073193
-4.88,2.5,-0.00072725,-0.00072781
-4.87,2.5,-0.00072272,-0.00072336
-4.86,2.5,-0.00071864,-0.00071918
-4.85,2.5,-0.00071453,-0.00071508
-4.84,2.5,-0.00071035,-0.00071097
-4.83,2.5,-0.00070631,-0.00070685
-4.82,2.5,-0.0007019,-0.00070241
-4.81,2.5,-0.00069774,-0.00069835
-4.8,2.5,-0.00069367,-0.00069429
-4.79,2.5,-0.00068964,-0.00069016
-4.78,2.5,-0.00068555,-0.00068609
-4.77,2.5,-0.00068116,-0.00068174
-4.76,2.5,-0.00067713,-0.00067769
-4.75,2.5,-0.00067312,-0.00067364
-4.74,2.5,-0.00066908,-0.00066963
-4.73,2.5,-0.00066501,-0.00066562
-4.72,2.5,-0.00066072,-0.00066124
-4.71,2.5,-0.00065672,-0.00065723
-4.7,2.5,-0.00065271,-0.00065329
-4.69,2.5,-0.00064869,-0.0006493
-4.68,2.5,-0.00064473,-0.00064528
-4.67,2.5,-0.00064044,-0.00064099
-4.66,2.5,-0.00063647,-0.00063703
-4.65,2.5,-0.0006325,-0.00063308
-4.64,2.5,-0.00062861,-0.00062911
-4.63,2.5,-0.00062465,-0.00062517
-4.62,2.5,-0.0006207,-0.00062128
-4.61,2.5,-0.00061649,-0.00061696
-4.6,2.5,-0.00061261,-0.00061309
-4.59,2.5,-0.00060864,-0.00060919
-4.58,2.5,-0.00060478,-0.00060531
-4.57,2.5,-0.00060092,-0.0006014
-4.56,2.5,-0.00059673,-0.00059719
-4.55,2.5,-0.00059284,-0.00059339
-4.54,2.5,-0.00058905,-0.00058953
-4.53,2.5,-0.00058518,-0.00058564
-4.52,2.5,-0.00058129,-0.00058181
-4.51,2.5,-0.00057715,-0.00057773
-4.5,2.5,-0.00057339,-0.00057384
-4.49,2.5,-0.00056959,-0.00057001
-4.48,2.5,-0.00056575,-0.00056624
-4.47,2.5,-0.00056196,-0.00056245
-4.46,2.5,-0.00055792,-0.00055834
-4.45,2.5,-0.0005541,-0.00055457
-4.44,2.5,-0.0005503,-0.00055081
-4.43,2.5,-0.00054658,-0.00054703
-4.42,2.5,-0.00054285,-0.00054324
-4.41,2.5,-0.00053881,-0.00053926
-4.4,2.5,-0.0005351,-0.00053557
-4.39,2.5,-0.00053137,-0.00053178
-4.38,2.5,-0.00052764,-0.00052807
-4.37,2.5,-0.00052392,-0.00052437
-4.36,2.5,-0.00052,-0.0005204
-4.35,2.5,-0.00051633,-0.0005167
-4.34,2.5,-0.00051263,-0.00051304
-4.33,2.5,-0.00050892,-0.00050941
-4.32,2.5,-0.00050531,-0.0005057
-4.31,2.5,-0.00050166,-0.00050207
-4.3,2.5,-0.00049772,-0.00049818
-4.29,2.5,-0.00049411,-0.00049452
-4.28,2.5,-0.00049052,-0.00049087
-4.27,2.5,-0.00048689,-0.00048727
-4.26,2.5,-0.0004833,-0.00048371
-4.25,2.5,-0.00047945,-0.00047982
-4.24,2.5,-0.00047588,-0.00047622
-4.23,2.5,-0.00047229,-0.0004727
-4.22,2.5,-0.00046872,-0.00046914
-4.21,2.5,-0.00046519,-0.00046554
-4.2,2.5,-0.00046137,-0.00046173
-4.19,2.5,-0.0004578,-0.00045821
-4.18,2.5,-0.00045434,-0.0004547
-4.17,2.5,-0.00045085,-0.00045112
-4.16,2.5,-0.00044735,-0.00044766
-4.15,2.5,-0.00044359,-0.00044394
-4.14,2.5,-0.00044012,-0.00044042
-4.13,2.5,-0.00043668,-0.00043694
-4.12,2.5,-0.00043317,-0.00043353
-4.11,2.5,-0.00042976,-0.00043011
-4.1,2.5,-0.00042607,-0.00042637
-4.09,2.5,-0.00042262,-0.00042295
-4.08,2.5,-0.00041919,-0.00041954
-4.07,2.5,-0.00041585,-0.00041614
-4.06,2.5,-0.00041246,-0.00041273
-4.05,2.5,-0.00040904,-0.00040938
-4.04,2.5,-0.00040538,-0.00040575
-4.03,2.5,-0.00040204,-0.00040234
-4.02,2.5,-0.00039872,-0.00039902
-4.01,2.5,-0.00039533,-0.00039571
-4,2.5,-0.00039206,-0.00039238
-3.99,2.5,-0.00038848,-0.00038878
-3.98,2.5,-0.00038516,-0.00038544
-3.97,2.5,-0.00038185,-0.00038221
-3.96,2.5,-0.00037861,-0.00037892
-3.95,2.5,-0.00037533,-0.00037558
-3.94,2.5,-0.00037178,-0.00037211
-3.93,2.5,-0.00036855,-0.00036886
-3.92,2.5,-0.00036536,-0.00036562
-3.91,2.5,-0.0003621,-0.00036237
-3.9,2.5,-0.00035886,-0.00035919
-3.89,2.5,-0.00035543,-0.00035573
-3.88,2.5,-0.00035225,-0.00035249
-3.87,2.5,-0.00034907,-0.00034934
-3.86,2.5,-0.00034586,-0.00034617
-3.85,2.5,-0.00034273,-0.00034298
-3.84,2.5,-0.00033935,-0.00033959
-3.83,2.5,-0.00033618,-0.00033647
-3.82,2.5,-0.00033309,-0.00033336
-3.81,2.5,-0.00032998,-0.00033022
-3.8,2.5,-0.00032688,-0.00032711
-3.79,2.5,-0.00032353,-0.00032382
-3.78,2.5,-0.00032048,-0.00032076
-3.77,2.5,-0.00031744,-0.00031762
-3.76,2.5,-0.00031434,-0.0003146
-3.75,2.5,-0.00031128,-0.00031156
-3.74,2.5,-0.00030829,-0.00030849
-3.73,2.5,-0.00030503,-0.00030526
-3.72,2.5,-0.00030201,-0.00030228
-3.71,2.5,-0.00029906,-0.00029929
-3.7,2.5,-0.00029609,-0.00029628
-3.69,2.5,-0.00029309,-0.00029329
-3.68,2.5,-0.00028993,-0.00029016
-3.67,2.5,-0.00028701,-0.00028718
-3.66,2.5,-0.00028404,-0.0002842
-3.65,2.5,-0.0002811,-0.00028135
-3.64,2.5,-0.00027819,-0.00027842
-3.63,2.5,-0.00027512,-0.00027527
-3.62,2.5,-0.00027223,-0.00027239
-3.61,2.5,-0.00026935,-0.00026954
-3.6,2.5,-0.00026651,-0.0002667
-3.59,2.5,-0.00026367,-0.0002638
-3.58,2.5,-0.0002606,-0.00026078
-3.57,2.5,-0.00025777,-0.000258
-3.56,2.5,-0.00025499,-0.00025516
-3.55,2.5,-0.00025219,-0.00025234
-3.54,2.5,-0.00024939,-0.00024959
-3.53,2.5,-0.00024645,-0.00024663
-3.52,2.5,-0.0002437,-0.00024382
-3.51,2.5,-0.00024093,-0.00024109
-3.5,2.5,-0.00023822,-0.00023837
-3.49,2.5,-0.00023552,-0.00023568
-3.48,2.5,-0.00023284,-0.00023295
-3.47,2.5,-0.0002299,-0.00023006
-3.46,2.5,-0.00022724,-0.0002274
-3.45,2.5,-0.00022461,-0.0002247
-3.44,2.5,-0.00022197,-0.00022208
-3.43,2.5,-0.00021932,-0.00021947
-3.42,2.5,-0.00021652,-0.00021665
-3.41,2.5,-0.00021391,-0.00021401
-3.4,2.5,-0.00021128,-0.00021141
-3.39,2.5,-0.00020871,-0.00020887
-3.38,2.5,-0.00020621,-0.00020628
-3.37,2.5,-0.00020343,-0.00020351
-3.36,2.5,-0.00020087,-0.00020101
-3.35,2.5,-0.00019835,-0.0001985
-3.34,2.5,-0.00019589,-0.00019596
-3.33,2.5,-0.00019337,-0.00019345
-3.32,2.5,-0.00019068,-0.0001908
-3.31,2.5,-0.00018825,-0.00018835
-3.3,2.5,-0.00018581,-0.00018586
-3.29,2.5,-0.00018333,-0.00018343
-3.28,2.5,-0.0001809,-0.00018105
-3.27,2.5,-0.00017834,-0.00017841
-3.26,2.5,-0.00017594,-0.00017601
-3.25,2.5,-0.00017353,-0.00017365
-3.24,2.5,-0.00017119,-0.0001713
-3.23,2.5,-0.00016887,-0.00016892
-3.22,2.5,-0.0001665,-0.00016659
-3.21,2.5,-0.00016399,-0.00016412
-3.2,2.5,-0.00016171,-0.00016179
-3.19,2.5,-0.00015943,-0.00015949
-3.18,2.5,-0.00015709,-0.00015723
-3.17,2.5,-0.00015486,-0.00015497
-3.16,2.5,-0.00015247,-0.00015251
-3.15,2.5,-0.00015021,-0.00015027
-3.14,2.5,-0.00014798,-0.0001481
-3.13,2.5,-0.00014581,-0.00014587
-3.12,2.5,-0.00014363,-0.00014364
-3.11,2.5,-0.00014126,-0.00014133
-3.1,2.5,-0.00013909,-0.00013918
-3.09,2.5,-0.00013698,-0.00013705
-3.08,2.5,-0.00013484,-0.00013488
-3.07,2.5,-0.00013271,-0.0001328
-3.06,2.5,-0.00013048,-0.00013054
-3.05,2.5,-0.00012842,-0.00012844
-3.04,2.5,-0.00012631,-0.00012638
-3.03,2.5,-0.00012428,-0.00012434
-3.02,2.5,-0.00012225,-0.00012232
-3.01,2.5,-0.0001201,-0.00012011
-3,2.5,-0.00011809,-0.00011811
-2.99,2.5,-0.0001161,-0.00011617
-2.98,2.5,-0.00011417,-0.00011416
-2.97,2.5,-0.00011218,-0.00011218
-2.96,2.5,-0.00011007,-0.00011013
-2.95,2.5,-0.0001082,-0.00010825
-2.94,2.5,-0.00010629,-0.00010629
-2.93,2.5,-0.00010438,-0.00010442
-2.92,2.5,-0.00010251,-0.00010254
-2.91,2.5,-0.00010066,-0.00010067
-2.9,2.5,-0.000098632,-0.000098686
-2.89,2.5,-0.000096835,-0.000096834
-2.88,2.5,-0.000095005,-0.000094999
-2.87,2.5,-0.000093198,-0.000093238
-2.86,2.5,-0.00009144,-0.000091462
-2.85,2.5,-0.000089566,-0.00008956
-2.84,2.5,-0.000087796,-0.000087817
-2.83,2.5,-0.000086067,-0.000086121
-2.82,2.5,-0.000084387,-0.000084404
-2.81,2.5,-0.00008271,-0.000082687
-2.8,2.5,-0.000080875,-0.000080904
-2.79,2.5,-0.000079232,-0.000079278
-2.78,2.5,-0.000077603,-0.000077593
-2.77,2.5,-0.000075961,-0.000075953
-2.76,2.5,-0.000074343,-0.000074375
-2.75,2.5,-0.000072661,-0.000072676
-2.74,2.5,-0.000071106,-0.00007107
-2.73,2.5,-0.000069505,-0.000069519
-2.72,2.5,-0.000067972,-0.000068014
-2.71,2.5,-0.000066488,-0.000066476
-2.7,2.5,-0.00006486,-0.000064833
-2.69,2.5,-0.000063344,-0.000063363
-2.68,2.5,-0.000061898,-0.00006192
-2.67,2.5,-0.000060459,-0.000060432
-2.66,2.5,-0.000059002,-0.000058987
-2.65,2.5,-0.000057579,-0.000057598
-2.64,2.5,-0.000056096,-0.000056092
-2.63,2.5,-0.000054713,-0.000054681
-2.62,2.5,-0.000053327,-0.000053327
-2.61,2.5,-0.000051992,-0.000052014
-2.6,2.5,-0.000050698,-0.000050672
-2.59,2.5,-0.000049266,-0.000049228
-2.58,2.5,-0.000047949,-0.000047972
-2.57,2.5,-0.000046705,-0.000046702
-2.56,2.5,-0.000045463,-0.000045426
-2.55,2.5,-0.000044197,-0.000044184
-2.54,2.5,-0.000042878,-0.000042896
-2.53,2.5,-0.000041704,-0.000041694
-2.52,2.5,-0.000040523,-0.000040477
-2.51,2.5,-0.000039313,-0.000039332
-2.5,2.5,-0.000038195,-0.000038206
-2.49,2.5,-0.000036995,-0.000036953
-2.48,2.5,-0.000035851,-0.000035831
-2.47,2.5,-0.000034754,-0.000034771
-2.46,2.5,-0.000033715,-0.000033712
-2.45,2.5,-0.000032666,-0.000032618
-2.44,2.5,-0.000031509,-0.000031499
-2.43,2.5,-0.000030492,-0.000030513
-2.42,2.5,-0.000029526,-0.000029499
-2.41,2.5,-0.000028523,-0.000028492
-2.4,2.5,-0.000027531,-0.000027554
-2.39,2.5,-0.000026541,-0.000026544
-2.38,2.5,-0.00002562,-0.00002558
-2.37,2.5,-0.000024684,-0.000024667
-2.36,2.5,-0.000023793,-0.000023803
-2.35,2.5,-0.000022945,-0.000022924
-2.34,2.5,-0.000022074,-0.000022037
-2.33,2.5,-0.000021147,-0.000021148
-2.32,2.5,-0.000020352,-0.00002036
-2.31,2.5,-0.000019568,-0.000019539
-2.3,2.5,-0.000018749,-0.00001873
-2.29,2.5,-0.000017978,-0.000017991
-2.28,2.5,-0.000017206,-0.000017194
-2.27,2.5,-0.000016477,-0.000016441
-2.26,2.5,-0.000015735,-0.000015733
-2.25,2.5,-0.000015059,-0.000015068
-2.24,2.5,-0.000014409,-0.000014384
-2.23,2.5,-0.000013669,-0.000013646
-2.22,2.5,-0.000013028,-0.000013034
-2.21,2.5,-0.000012435,-0.00001244
-2.2,2.5,-0.000011832,-0.000011802
-2.19,2.5,-0.000011214,-0.000011207
-2.18,2.5,-0.000010624,-0.00001063
-2.17,2.5,-0.000010101,-0.000010094
-2.16,2.5,-0.000009531,-0.0000095394
-2.15,2.5,-0.0000090436,-0.0000090426
-2.14,2.5,-0.0000085374,-0.0000085138
-2.13,2.5,-0.0000079929,-0.000007988
-2.12,2.5,-0.0000075531,-0.0000075596
-2.11,2.5,-0.0000071275,-0.0000071107
-2.1,2.5,-0.0000066665,-0.0000066527
-2.09,2.5,-0.0000062448,-0.0000062505
-2.08,2.5,-0.0000058807,-0.0000058844
-2.07,2.5,-0.0000054693,-0.0000054551
-2.06,2.5,-0.0000050793,-0.0000050699
-2.05,2.5,-0.0000047402,-0.0000047533
-2.04,2.5,-0.0000044362,-0.0000044296
-2.03,2.5,-0.0000041011,-0.0000040804
-2.02,2.5,-0.000003752,-0.0000037581
-2.01,2.5,-0.0000034988,-0.0000034998
-2,2.5,-0.0000032378,-0.0000032237
-1.99,2.5,-0.0000029472,-0.0000029311
-1.98,2.5,-0.0000027049,-0.0000027116
-1.97,2.5,-0.0000024881,-0.0000024928
-1.96,2.5,-0.0000022664,-0.000002245
-1.95,2.5,-0.0000020312,-0.0000020334
-1.94,2.5,-0.0000018635,-0.0000018758
-1.93,2.5,-0.0000017129,-0.0000017096
-1.92,2.5,-0.0000015042,-0.0000014964
-1.91,2.5,-0.000001342,-0.0000013506
-1.9,2.5,-0.0000012323,-0.0000012443
-1.89,2.5,-0.0000011086,-0.0000010937
-1.88,2.5,-0.00000099181,-0.0000009865
-1.87,2.5,-0.00000084229,-0.00000083549
-1.86,2.5,-0.00000073533,-0.0000007422
-1.85,2.5,-0.00000067574,-0.00000068682
-1.84,2.5,-0.00000059451,-0.00000058324
-1.83,2.5,-0.00000049048,-0.0000004836
-1.82,2.5,-0.00000043273,-0.00000044513
-1.81,2.5,-0.00000039852,-0.00000039527
-1.8,2.5,-0.00000032496,-0.00000031081
-1.79,2.5,-0.00000025441,-0.0000002572
-1.78,2.5,-0.00000024546,-0.00000024912
-1.77,2.5,-0.00000021914,-0.00000020989
-1.76,2.5,-0.00000015247,-0.00000014203
-1.75,2.5,-0.00000012448,-0.00000013333
-1.74,2.5,-0.00000013165,-0.0000001355
-1.73,2.5,-0.00000010535,-0.00000009364
-1.72,2.5,-0.000000091293,-0.000000099789
-1.71,2.5,-0.000000073779,-0.000000063688
-1.7,2.5,-0.000000029253,-0.000000031939
-1.69,2.5,-0.000000050617,-0.000000055917
-1.68,2.5,-0.000000051118,-0.000000041755
-1.67,2.5,-0.000000005927,-0.00000000547
-1.66,2.5,-0.000000021002,-0.000000031889
-1.65,2.5,-0.000000037469,-0.000000032339
-1.64,2.5,0.000000007318,0.000000007324
-1.63,2.5,-0.000000023509,-0.000000023625
-1.62,2.5,-0.000000017843,-0.000000017647
-1.61,2.5,0.000000015947,0.000000012029
-1.6,2.5,-0.000000022398,-0.000000021905
-1.59,2.5,-0.000000008002,-0.000000008465
-1.58,2.5,0.000000018435,0.000000018547
-1.57,2.5,-0.000000024417,-0.000000024177
-1.56,2.5,0.000000002154,0.000000000924
-1.55,2.5,0.000000017769,0.000000018128
-1.54,2.5,-0.000000022547,-0.000000015873
-1.53,2.5,0.000000018483,-0.0000000073
-1.52,2.5,0.000000002461,0.000000021061
-1.51,2.5,-0.000000021785,-0.000000021661
-1.5,2.5,0.000000022633,-0.000000000826
-1.49,2.5,-0.000000014086,0.000000019491
-1.48,2.5,-0.000000008307,-0.000000023072
-1.47,2.5,0.000000021408,0.000000015439
-1.46,2.5,-0.000000019915,0.000000006067
-1.45,2.5,-0.000000002439,-0.000000021424
-1.44,2.5,0.000000020276,0.000000021471
-1.43,2.5,-0.000000023112,0.000000000522
-1.42,2.5,0.000000014999,-0.00000002055
-1.41,2.5,0.000000006775,0.000000023209
-1.4,2.5,-0.000000021196,-0.000000014757
-1.39,2.5,0.000000021079,-0.000000006639
-1.38,2.5,0.000000001099,0.00000002166
-1.37,2.5,-0.000000020445,-0.000000021005
-1.36,2.5,0.00000002342,-0.000000000785
-1.35,2.5,-0.000000022449,0.000000019792
-1.34,2.5,0.000000014684,-0.000000022846
-1.33,2.5,0.000000007673,0.000000015541
-1.32,2.5,-0.000000021285,0.000000006343
-1.31,2.5,0.000000020026,-0.000000021324
-1.3,2.5,0.000000002456,0.000000021393
-1.29,2.5,-0.000000020992,0.000000000889
-1.28,2.5,0.000000023308,-0.000000020512
-1.27,2.5,-0.000000013966,0.000000023329
-1.26,2.5,-0.000000007458,-0.000000022293
-1.25,2.5,0.000000021564,0.000000004356
-1.24,2.5,-0.000000020453,0.000000018989
-1.23,2.5,-0.000000001527,-0.000000021546
-1.22,2.5,0.000000019941,0.000000019083
-1.21,2.5,-0.000000023035,0.000000003373
-1.2,2.5,0.00000001541,-0.000000021529
-1.19,2.5,0.000000006344,0.000000022763
-1.18,2.5,-0.000000021273,-0.000000021473
-1.17,2.5,0.000000021501,0.00000000066
-1.16,2.5,0.000000000151,0.000000019535
-1.15,2.5,-0.000000020397,-0.00000001425
-1.14,2.5,0.000000014795,-0.000000007475
-1.13,2.5,0.000000007143,0.000000021614
-1.12,2.5,-0.000000021177,-0.000000020171
-1.11,2.5,0.000000020689,-0.000000002173
-1.1,2.5,0.00000000166,0.000000020375
-1.09,2.5,-0.00000002058,-0.000000022914
-1.08,2.5,0.00000002346,0.00000001515
-1.07,2.5,-0.000000014402,0.000000007088
-1.06,2.5,-0.000000006846,-0.000000021277
-1.05,2.5,0.000000021556,0.000000020557
-1.04,2.5,-0.000000020924,0.000000002096
-1.03,2.5,-0.000000000444,-0.000000021
-1.02,2.5,0.000000019665,0.000000023377
-1.01,2.5,-0.000000013951,-0.000000014171
-1,2.5,-0.000000007797,-0.000000007607
-0.99,2.5,0.000000021596,0.000000021649
-0.98,2.5,-0.00000002009,-0.000000019915
-0.97,2.5,-0.000000002067,-0.000000002438
-0.96,2.5,0.000000020241,0.00000002054
-0.95,2.5,-0.000000023069,-0.000000022872
-0.94,2.5,0.000000015138,0.000000015082
-0.93,2.5,0.000000006651,0.000000007275
-0.92,2.5,-0.000000021212,-0.000000021301
-0.91,2.5,0.00000002127,0.000000020324
-0.9,2.5,0.000000000839,0.000000002321
-0.89,2.5,-0.000000020378,-0.000000021122
-0.88,2.5,0.000000023291,0.000000023273
-0.87,2.5,-0.000000022486,-0.000000014107
-0.86,2.5,0.000000014751,-0.000000007854
-0.85,2.5,0.000000007558,0.000000021633
-0.84,2.5,-0.00000002122,-0.000000019707
-0.83,2.5,0.000000020194,-0.000000002606
-0.82,2.5,0.000000002197,0.000000020712
-0.81,2.5,-0.000000020923,-0.000000022676
-0.8,2.5,0.000000023489,0.000000014977
-0.79,2.5,-0.000000014136,0.000000007432
-0.78,2.5,-0.000000007305,-0.0000000213
-0.77,2.5,0.000000021517,0.000000020082
-0.76,2.5,-0.000000020575,0.000000002634
-0.75,2.5,-0.000000001292,-0.000000021205
-0.74,2.5,0.000000019797,0.000000023103
-0.73,2.5,-0.000000022941,-0.000000014018
-0.72,2.5,0.000000015373,-0.000000007998
-0.71,2.5,0.000000006184,0.000000021686
-0.7,2.5,-0.000000021226,-0.000000022232
-0.690000000000001,2.5,0.000000021582,0.000000023395
-0.68,2.5,-0.0000000002,-0.000000014558
-0.67,2.5,-0.000000020322,-0.000000007081
-0.66,2.5,0.000000014881,0.000000021606
-0.65,2.5,0.000000006992,-0.000000020626
-0.64,2.5,-0.000000021172,-0.000000001527
-0.63,2.5,0.000000020833,0.000000020142
-0.62,2.5,0.000000001453,-0.00000002301
-0.61,2.5,-0.000000020555,0.000000015299
-0.6,2.5,0.000000023437,0.00000000674
-0.59,2.5,-0.000000014566,-0.0000000213
-0.58,2.5,-0.000000006725,0.000000020929
-0.57,2.5,0.000000021576,0.000000001598
-0.56,2.5,-0.000000020997,-0.000000020778
-0.55,2.5,-0.000000000269,0.00000002341
-0.54,2.5,0.000000019551,-0.000000014394
-0.53,2.5,-0.0000000139,-0.000000007263
-0.52,2.5,-0.000000007631,0.000000021614
-0.51,2.5,0.000000021538,-0.000000020404
-0.5,2.5,-0.00000002017,-0.00000000186
-0.49,2.5,-0.000000001825,0.000000020229
-0.48,2.5,0.000000020056,-0.000000023027
-0.47,2.5,-0.000000023041,0.000000015293
-0.46,2.5,0.000000015346,0.000000006947
-0.45,2.5,0.000000006465,-0.000000021255
-0.44,2.5,-0.000000021184,0.000000020836
-0.43,2.5,0.000000021322,0.000000001877
-0.42,2.5,0.000000000445,-0.000000020781
-0.41,2.5,-0.000000020381,0.000000023445
-0.4,2.5,0.000000014843,-0.000000014359
-0.39,2.5,0.000000007357,-0.000000007514
-0.38,2.5,-0.000000021205,0.000000021616
-0.37,2.5,0.000000020486,-0.000000020211
-0.36,2.5,0.000000001962,-0.000000002133
-0.35,2.5,-0.000000020714,0.000000020395
-0.34,2.5,0.000000023497,-0.00000002296
-0.33,2.5,-0.000000014278,0.000000015129
-0.32,2.5,-0.000000007077,0.000000007072
-0.31,2.5,0.00000002153,-0.00000002132
-0.3,2.5,-0.000000020692,0.000000020607
-0.29,2.5,-0.000000000969,-0.000000023007
-0.28,2.5,0.000000019722,0.000000015188
-0.27,2.5,-0.000000022834,0.000000006979
-0.26,2.5,0.000000015436,-0.000000021269
-0.25,2.5,0.000000006011,0.000000020703
-0.24,2.5,-0.00000002123,0.000000002017
-0.23,2.5,0.000000021564,-0.00000002092
-0.22,2.5,-0.000000000555,0.000000023439
-0.21,2.5,-0.000000020352,-0.00000001429
-0.2,2.5,0.000000015028,-0.000000007592
-0.19,2.5,0.000000006818,0.00000002161
-0.18,2.5,-0.000000021198,-0.000000020083
-0.17,2.5,0.000000021061,-0.000000002221
-0.16,2.5,0.000000001137,0.000000020509
-0.15,2.5,-0.000000020441,-0.00000002291
-0.14,2.5,0.000000023412,0.000000015109
-0.13,2.5,-0.000000014569,0.000000007223
-0.12,2.5,-0.000000006536,-0.000000021304
-0.11,2.5,0.00000002163,0.000000020509
-0.0999999999999996,2.5,-0.00000002112,0.000000002244
-0.0899999999999999,2.5,0.000000000124,-0.000000021009
-0.0800000000000001,2.5,0.000000019502,0.000000023312
-0.0700000000000003,2.5,-0.000000013967,-0.00000001411
-0.0599999999999996,2.5,-0.000000007467,-0.000000007755
-0.0499999999999998,2.5,0.00000002149,0.000000021685
-0.04,2.5,-0.000000020377,-0.000000019871
-0.0300000000000002,2.5,-0.000000001604,-0.000000002513
-0.0199999999999996,2.5,0.000000019907,0.000000020628
-0.00999999999999979,2.5,-0.000000022946,-0.000000022794
0,2.5,0.000000015356,0.000000015005
-5,3,-0.00073645,-0.00073711
-4.99,3,-0.00073225,-0.00073294
-4.98,3,-0.00072775,-0.0007284
-4.97,3,-0.00072365,-0.00072429
-4.96,3,-0.00071954,-0.00072014
-4.95,3,-0.00071535,-0.00071599
-4.94,3,-0.00071125,-0.00071189
-4.93,3,-0.00070686,-0.00070748
-4.92,3,-0.00070275,-0.00070337
-4.91,3,-0.00069863,-0.00069923
-4.9,3,-0.00069458,-0.00069512
-4.89,3,-0.00069055,-0.00069112
-4.88,3,-0.00068647,-0.00068704
-4.87,3,-0.00068209,-0.00068263
-4.86,3,-0.00067808,-0.00067864
-4.85,3,-0.00067402,-0.00067459
-4.84,3,-0.00067001,-0.00067053
-4.83,3,-0.00066596,-0.00066655
-4.82,3,-0.00066166,-0.00066223
-4.81,3,-0.00065764,-0.00065821
-4.8,3,-0.00065368,-0.00065423
-4.79,3,-0.0006497,-0.00065024
-4.78,3,-0.00064572,-0.00064631
-4.77,3,-0.00064141,-0.000642
-4.76,3,-0.00063747,-0.00063802
-4.75,3,-0.00063356,-0.00063411
-4.74,3,-0.00062962,-0.00063017
-4.73,3,-0.00062566,-0.00062624
-4.72,3,-0.00062144,-0.00062196
-4.71,3,-0.00061753,-0.0006181
-4.7,3,-0.00061364,-0.00061417
-4.69,3,-0.0006097,-0.00061023
-4.68,3,-0.00060586,-0.00060639
-4.67,3,-0.00060166,-0.0006022
-4.66,3,-0.00059778,-0.00059827
-4.65,3,-0.00059393,-0.00059444
-4.64,3,-0.00059009,-0.0005906
-4.63,3,-0.00058624,-0.00058677
-4.62,3,-0.00058235,-0.0005829
-4.61,3,-0.00057823,-0.00057878
-4.6,3,-0.00057448,-0.00057501
-4.59,3,-0.00057065,-0.00057119
-4.58,3,-0.00056684,-0.00056732
-4.57,3,-0.00056307,-0.00056358
-4.56,3,-0.000559,-0.00055952
-4.55,3,-0.00055522,-0.00055572
-4.54,3,-0.00055145,-0.00055197
-4.53,3,-0.00054773,-0.00054821
-4.52,3,-0.00054397,-0.00054449
-4.51,3,-0.00053994,-0.00054043
-4.5,3,-0.00053625,-0.00053671
-4.49,3,-0.00053254,-0.00053304
-4.48,3,-0.00052879,-0.00052929
-4.47,3,-0.00052511,-0.00052556
-4.46,3,-0.00052116,-0.00052165
-4.45,3,-0.00051749,-0.00051797
-4.44,3,-0.00051379,-0.00051427
-4.43,3,-0.00051015,-0.0005106
-4.42,3,-0.00050654,-0.00050701
-4.41,3,-0.0005026,-0.00050308
-4.4,3,-0.00049893,-0.00049942
-4.39,3,-0.00049536,-0.00049582
-4.38,3,-0.00049176,-0.0004922
-4.37,3,-0.00048814,-0.00048858
-4.36,3,-0.00048429,-0.00048473
-4.35,3,-0.00048073,-0.00048115
-4.34,3,-0.00047713,-0.00047761
-4.33,3,-0.00047356,-0.00047401
-4.32,3,-0.00047004,-0.00047045
-4.31,3,-0.00046651,-0.00046696
-4.3,3,-0.00046268,-0.00046312
-4.29,3,-0.00045914,-0.00045957
-4.28,3,-0.00045567,-0.00045609
-4.27,3,-0.00045218,-0.00045256
-4.26,3,-0.00044867,-0.00044908
-4.25,3,-0.00044494,-0.00044531
-4.24,3,-0.00044148,-0.00044186
-4.23,3,-0.00043799,-0.00043837
-4.22,3,-0.00043452,-0.00043492
-4.21,3,-0.0004311,-0.00043148
-4.2,3,-0.00042743,-0.00042783
-4.19,3,-0.00042401,-0.00042437
-4.18,3,-0.00042054,-0.00042092
-4.17,3,-0.00041722,-0.00041758
-4.16,3,-0.00041381,-0.0004142
-4.15,3,-0.00041013,-0.00041053
-4.14,3,-0.00040682,-0.00040715
-4.13,3,-0.00040346,-0.00040384
-4.12,3,-0.00040012,-0.00040049
-4.11,3,-0.00039678,-0.00039711
-4.1,3,-0.00039324,-0.00039358
-4.09,3,-0.00038991,-0.00039027
-4.08,3,-0.00038659,-0.00038693
-4.07,3,-0.00038332,-0.00038364
-4.06,3,-0.00038008,-0.00038039
-4.05,3,-0.00037681,-0.00037715
-4.04,3,-0.00037324,-0.00037359
-4.03,3,-0.00037002,-0.00037035
-4.02,3,-0.00036683,-0.00036715
