VGS,VBS,ID1,ID2
-3.64,3,-0.0013557,-0.00136
-3.63,3,-0.0013466,-0.0013509
-3.62,3,-0.0013379,-0.0013423
-3.61,3,-0.0013289,-0.0013333
-3.6,3,-0.00132,-0.0013244
-3.59,3,-0.0013113,-0.0013156
-3.58,3,-0.0013017,-0.001306
-3.57,3,-0.001293,-0.0012971
-3.56,3,-0.001284,-0.0012883
-3.55,3,-0.0012753,-0.0012794
-3.54,3,-0.0012665,-0.0012707
-3.53,3,-0.0012572,-0.0012614
-3.52,3,-0.0012484,-0.0012525
-3.51,3,-0.0012397,-0.0012438
-3.5,3,-0.0012308,-0.0012351
-3.49,3,-0.0012224,-0.0012262
-3.48,3,-0.0012129,-0.0012168
-3.47,3,-0.0012043,-0.0012083
-3.46,3,-0.0011956,-0.0011995
-3.45,3,-0.0011868,-0.0011907
-3.44,3,-0.0011784,-0.0011822
-3.43,3,-0.0011691,-0.0011727
-3.42,3,-0.0011605,-0.0011642
-3.41,3,-0.001152,-0.0011558
-3.4,3,-0.0011433,-0.001147
-3.39,3,-0.0011349,-0.0011385
-3.38,3,-0.0011255,-0.0011291
-3.37,3,-0.001117,-0.0011205
-3.36,3,-0.0011087,-0.0011121
-3.35,3,-0.0011,-0.0011035
-3.34,3,-0.0010917,-0.0010951
-3.33,3,-0.001083,-0.0010866
-3.32,3,-0.0010739,-0.0010775
-3.31,3,-0.0010657,-0.0010692
-3.3,3,-0.0010573,-0.0010607
-3.29,3,-0.0010488,-0.0010524
-3.28,3,-0.0010405,-0.0010438
-3.27,3,-0.0010314,-0.0010348
-3.26,3,-0.0010232,-0.0010264
-3.25,3,-0.0010147,-0.0010179
-3.24,3,-0.0010064,-0.0010099
-3.23,3,-0.00099825,-0.0010014
-3.22,3,-0.00098929,-0.00099254
-3.21,3,-0.00098105,-0.00098421
-3.2,3,-0.00097283,-0.00097597
-3.19,3,-0.00096462,-0.00096779
-3.18,3,-0.0009564,-0.0009595
-3.17,3,-0.00094753,-0.00095061
-3.16,3,-0.00093939,-0.00094242
-3.15,3,-0.00093127,-0.00093428
-3.14,3,-0.00092312,-0.00092614
-3.13,3,-0.00091507,-0.00091798
-3.12,3,-0.00090628,-0.00090921
-3.11,3,-0.00089821,-0.00090115
-3.1,3,-0.00089016,-0.00089304
-3.09,3,-0.00088212,-0.00088495
-3.08,3,-0.0008741,-0.00087694
-3.07,3,-0.00086542,-0.00086827
-3.06,3,-0.00085745,-0.00086024
-3.05,3,-0.00084952,-0.00085228
-3.04,3,-0.00084157,-0.0008443
-3.03,3,-0.00083362,-0.00083636
-3.02,3,-0.00082578,-0.00082844
-3.01,3,-0.00081728,-0.00081992
-3,3,-0.00080944,-0.00081204
-2.99,3,-0.00080161,-0.0008042
-2.98,3,-0.00079376,-0.0007963
-2.97,3,-0.00078595,-0.00078852
-2.96,3,-0.00077757,-0.00078012
-2.95,3,-0.00076985,-0.00077235
-2.94,3,-0.00076216,-0.00076461
-2.93,3,-0.00075438,-0.00075687
-2.92,3,-0.00074671,-0.00074916
-2.91,3,-0.00073847,-0.00074084
-2.9,3,-0.00073086,-0.00073325
-2.89,3,-0.0007232,-0.00072557
-2.88,3,-0.00071559,-0.0007179
-2.87,3,-0.00070804,-0.00071028
-2.86,3,-0.00069993,-0.00070217
-2.85,3,-0.0006924,-0.00069465
-2.84,3,-0.00068492,-0.0006871
-2.83,3,-0.00067739,-0.0006796
-2.82,3,-0.00066995,-0.00067216
-2.81,3,-0.00066194,-0.00066414
-2.8,3,-0.00065455,-0.00065668
-2.79,3,-0.00064717,-0.00064931
-2.78,3,-0.00063976,-0.00064191
-2.77,3,-0.00063245,-0.00063452
-2.76,3,-0.00062463,-0.00062663
-2.75,3,-0.00061733,-0.00061937
-2.74,3,-0.00061006,-0.00061206
-2.73,3,-0.00060285,-0.00060476
-2.72,3,-0.00059563,-0.00059756
-2.71,3,-0.00058846,-0.00059037
-2.7,3,-0.00058076,-0.00058262
-2.69,3,-0.00057362,-0.00057546
-2.68,3,-0.00056652,-0.00056834
-2.67,3,-0.00055938,-0.0005612
-2.66,3,-0.00055236,-0.00055412
-2.65,3,-0.00054482,-0.00054656
-2.64,3,-0.00053783,-0.00053957
-2.63,3,-0.00053085,-0.00053255
-2.62,3,-0.00052395,-0.00052558
-2.61,3,-0.00051705,-0.00051871
-2.6,3,-0.00050961,-0.00051129
-2.59,3,-0.00050278,-0.00050437
-2.58,3,-0.00049599,-0.00049755
-2.57,3,-0.00048918,-0.00049076
-2.56,3,-0.00048248,-0.00048398
-2.55,3,-0.00047523,-0.0004767
-2.54,3,-0.00046853,-0.00047
-2.53,3,-0.00046186,-0.0004633
-2.52,3,-0.00045522,-0.00045667
-2.51,3,-0.00044865,-0.00045004
-2.5,3,-0.00044157,-0.00044295
-2.49,3,-0.00043498,-0.00043636
-2.48,3,-0.0004285,-0.00042986
-2.47,3,-0.0004221,-0.0004234
-2.46,3,-0.00041562,-0.00041692
-2.45,3,-0.00040924,-0.0004105
-2.44,3,-0.00040237,-0.00040363
-2.43,3,-0.00039607,-0.00039725
-2.42,3,-0.00038974,-0.00039096
-2.41,3,-0.00038347,-0.00038468
-2.4,3,-0.00037726,-0.0003784
-2.39,3,-0.00037054,-0.00037165
-2.38,3,-0.00036439,-0.00036547
-2.37,3,-0.00035828,-0.0003594
-2.36,3,-0.00035219,-0.00035328
-2.35,3,-0.00034612,-0.00034716
-2.34,3,-0.00033963,-0.00034066
-2.33,3,-0.00033368,-0.00033467
-2.32,3,-0.00032774,-0.00032872
-2.31,3,-0.00032182,-0.00032277
-2.3,3,-0.00031592,-0.0003169
-2.29,3,-0.00030969,-0.00031058
-2.28,3,-0.00030386,-0.00030477
-2.27,3,-0.00029812,-0.00029901
-2.26,3,-0.00029243,-0.0002933
-2.25,3,-0.00028676,-0.00028762
-2.24,3,-0.00028072,-0.0002815
-2.23,3,-0.00027517,-0.00027595
-2.22,3,-0.00026962,-0.00027041
-2.21,3,-0.00026411,-0.00026486
-2.2,3,-0.00025863,-0.00025936
-2.19,3,-0.00025283,-0.00025353
-2.18,3,-0.00024749,-0.00024816
-2.17,3,-0.00024212,-0.00024279
-2.16,3,-0.00023685,-0.00023752
-2.15,3,-0.00023161,-0.00023225
-2.14,3,-0.00022642,-0.00022703
-2.13,3,-0.00022089,-0.00022148
-2.12,3,-0.00021581,-0.00021639
-2.11,3,-0.00021074,-0.00021131
-2.1,3,-0.00020574,-0.00020624
-2.09,3,-0.00020076,-0.00020128
-2.08,3,-0.00019553,-0.00019601
-2.07,3,-0.00019069,-0.00019116
-2.06,3,-0.00018581,-0.00018628
-2.05,3,-0.00018108,-0.00018153
-2.04,3,-0.00017637,-0.00017681
-2.03,3,-0.00017137,-0.00017178
-2.02,3,-0.00016676,-0.00016717
-2.01,3,-0.00016221,-0.0001626
-2,3,-0.00015771,-0.00015808
-1.99,3,-0.00015326,-0.0001536
-1.98,3,-0.00014853,-0.00014888
-1.97,3,-0.00014421,-0.00014456
-1.96,3,-0.00013991,-0.00014027
-1.95,3,-0.00013567,-0.00013598
-1.94,3,-0.00013149,-0.00013181
-1.93,3,-0.00012711,-0.00012738
-1.92,3,-0.00012302,-0.0001233
-1.91,3,-0.00011898,-0.00011929
-1.9,3,-0.00011509,-0.00011532
-1.89,3,-0.00011116,-0.00011142
-1.88,3,-0.00010707,-0.00010729
-1.87,3,-0.0001033,-0.00010355
-1.86,3,-0.000099592,-0.000099797
-1.85,3,-0.000095958,-0.000096177
-1.84,3,-0.000092415,-0.000092586
-1.83,3,-0.000088897,-0.000089051
-1.82,3,-0.000085162,-0.000085351
-1.81,3,-0.000081798,-0.000081952
-1.8,3,-0.000078489,-0.000078602
-1.79,3,-0.000075222,-0.000075345
-1.78,3,-0.00007204,-0.000072171
-1.77,3,-0.000068698,-0.000068805
-1.76,3,-0.000065645,-0.000065723
-1.75,3,-0.000062637,-0.000062745
-1.74,3,-0.000059748,-0.000059844
-1.73,3,-0.000056923,-0.000056977
-1.72,3,-0.000053913,-0.00005396
-1.71,3,-0.000051202,-0.000051279
-1.7,3,-0.00004859,-0.000048648
-1.69,3,-0.00004605,-0.000046071
-1.68,3,-0.000043549,-0.000043585
-1.67,3,-0.000040939,-0.000041002
-1.66,3,-0.000038631,-0.000038649
-1.65,3,-0.000036354,-0.000036365
-1.64,3,-0.000034161,-0.000034195
-1.63,3,-0.000032056,-0.00003209
-1.62,3,-0.000029869,-0.000029864
-1.61,3,-0.00002789,-0.000027892
-1.6,3,-0.000025991,-0.000026019
-1.59,3,-0.000024212,-0.000024214
-1.58,3,-0.000022479,-0.000022464
-1.57,3,-0.000020793,-0.000020811
-1.56,3,-0.000019087,-0.000019114
-1.55,3,-0.000017601,-0.000017593
-1.54,3,-0.00001616,-0.000016147
-1.53,3,-0.000014785,-0.000014806
-1.52,3,-0.000013507,-0.000013519
-1.51,3,-0.000012213,-0.00001219
-1.5,3,-0.000011061,-0.000011057
-1.49,3,-0.0000100148,-0.000010008
-1.48,3,-0.0000090038,-0.0000089822
-1.47,3,-0.000008059,-0.000008083
-1.46,3,-0.0000071522,-0.0000071652
-1.45,3,-0.0000063721,-0.0000063364
-1.44,3,-0.0000056211,-0.000005609
-1.43,3,-0.000004949,-0.0000049868
-1.42,3,-0.0000043551,-0.0000043564
-1.41,3,-0.000003756,-0.0000037176
-1.4,3,-0.0000032478,-0.0000032573
-1.39,3,-0.0000028096,-0.0000028416
-1.38,3,-0.0000024248,-0.0000024005
-1.37,3,-0.0000020562,-0.0000020299
-1.36,3,-0.0000017111,-0.0000017412
-1.35,3,-0.0000014637,-0.000001476
-1.34,3,-0.0000012282,-0.0000011902
-1.33,3,-0.0000010032,-0.00000100086
-1.32,3,-0.00000083581,-0.00000081043
-1.31,3,-0.00000066501,-0.000000698
-1.3,3,-0.00000056343,-0.00000057526
-1.29,3,-0.0000004613,-0.00000041863
-1.28,3,-0.00000035382,-0.00000035275
-1.27,3,-0.00000028577,-0.00000032251
-1.26,3,-0.00000024312,-0.00000023074
-1.25,3,-0.00000018329,-0.00000014854
-1.24,3,-0.00000012707,-0.00000015332
-1.23,3,-0.00000011246,-0.0000001436
-1.22,3,-0.00000010034,-0.000000088918
-1.21,3,-0.000000064862,-0.000000098882
-1.2,3,-0.000000063928,-0.000000027273
-1.19,3,-0.000000029552,-0.000000028587
-1.18,3,-0.000000022804,-0.000000062669
-1.17,3,-0.00000003706,-0.000000006935
-1.16,3,-0.000000012776,0.00000000136
-1.15,3,-0.000000020898,-0.000000044642
-1.14,3,-0.000000018086,-0.000000002361
-1.13,3,0.000000005292,0.000000019308
-1.12,3,-0.000000019875,-0.000000032264
-1.11,3,0.000000006893,-0.000000011005
-1.1,3,-0.000000012876,0.000000028229
-1.09,3,-0.000000005026,-0.000000034161
-1.08,3,0.000000007267,0.000000003601
-1.07,3,-0.000000014092,0.000000026653
-1.06,3,0.000000009849,-0.000000025962
-1.05,3,-0.000000015593,-0.000000009752
-1.04,3,0.000000012252,0.000000031532
-1.03,3,-0.000000013567,-0.000000031696
-1.02,3,0.000000013807,0.00000000267
-1.01,3,-0.000000015274,0.00000002875
-1,3,0.000000014448,-0.00000002314
-0.99,3,-0.000000013541,-0.000000010874
-0.98,3,0.000000014278,0.000000032724
-0.97,3,-0.000000015162,-0.000000030231
-0.96,3,0.000000010428,0.000000000368
-0.95,3,0.000000001871,0.000000029942
-0.94,3,-0.000000013071,-0.000000031763
-0.93,3,0.000000013614,0.000000011027
-0.92,3,-0.00000001494,0.000000024729
-0.91,3,0.00000001482,-0.000000028959
-0.9,3,-0.00000001003,-0.000000001955
-0.89,3,-0.000000002697,0.000000030625
-0.88,3,0.000000008602,-0.000000031831
-0.87,3,-0.000000012973,0.000000009035
-0.86,3,0.000000013138,0.000000025528
-0.85,3,-0.000000014211,-0.000000027933
-0.84,3,0.000000015075,-0.000000004779
-0.83,3,-0.000000012966,0.000000030681
-0.82,3,0.00000001339,-0.000000031729
-0.81,3,-0.00000001456,0.000000006914
-0.8,3,0.000000015014,0.000000026271
-0.79,3,-0.000000013034,-0.000000025917
-0.78,3,0.000000013647,-0.000000006598
-0.77,3,-0.000000012969,0.000000029523
-0.76,3,0.000000014585,-0.00000002967
-0.75,3,-0.000000013516,0.000000005153
-0.74,3,0.000000014414,0.000000025246
-0.73,3,-0.00000001507,-0.00000002889
-0.72,3,0.000000010515,0.000000025715
-0.71,3,0.000000001946,0.000000004071
-0.7,3,-0.000000013092,-0.000000028174
-0.690000000000001,3,0.000000013667,0.000000028588
-0.68,3,-0.000000014921,-0.000000005269
-0.67,3,0.000000014725,-0.000000025031
-0.66,3,-0.000000010078,0.000000023215
-0.65,3,-0.00000000273,0.000000005183
-0.64,3,0.000000008705,-0.000000025656
-0.63,3,-0.000000012954,0.000000025881
-0.62,3,0.000000014163,-0.000000004077
-0.61,3,-0.00000001486,-0.00000002319
-0.6,3,0.000000014766,0.000000020039
-0.59,3,-0.000000010041,0.000000005505
-0.58,3,-0.000000002641,-0.000000024165
-0.57,3,0.000000013049,0.000000023643
-0.56,3,-0.000000014073,-0.000000002686
-0.55,3,0.000000015009,-0.000000022887
-0.54,3,-0.000000012915,0.000000018123
-0.53,3,0.000000013211,0.000000006103
-0.52,3,-0.000000014299,-0.000000023547
-0.51,3,0.000000015058,0.000000022471
-0.5,3,-0.000000012962,-0.000000001279
-0.49,3,0.000000013467,-0.000000022871
-0.48,3,-0.000000014625,0.000000023562
-0.47,3,0.000000014798,-0.00000002237
-0.46,3,-0.000000010055,0.000000023397
-0.45,3,-0.00000000255,-0.000000020883
-0.44,3,0.000000008367,0.000000000999
-0.43,3,-0.000000012931,0.000000020823
-0.42,3,0.000000010542,-0.000000021968
-0.41,3,-0.00000001462,0.00000001828
-0.4,3,0.000000014905,0.000000005034
-0.39,3,-0.000000010096,-0.000000022846
-0.38,3,-0.000000002453,0.000000022175
-0.37,3,0.000000012917,-0.00000000222
-0.36,3,-0.000000013835,-0.00000002194
-0.35,3,0.000000014865,0.000000022768
-0.34,3,-0.000000012916,-0.0000000217
-0.33,3,0.000000013077,0.000000022923
-0.32,3,-0.000000014148,-0.000000020584
-0.31,3,0.000000014975,0.000000002034
-0.3,3,-0.000000012942,0.000000019689
-0.29,3,0.00000001321,-0.000000021275
-0.28,3,-0.00000001441,0.000000022582
-0.27,3,0.000000015043,-0.000000021232
-0.26,3,-0.000000010184,0.000000004588
-0.25,3,-0.000000002353,0.000000017899
-0.24,3,0.000000012843,-0.000000021137
-0.23,3,-0.000000013674,0.000000019763
-0.22,3,0.000000014658,0.000000002306
-0.21,3,-0.000000012901,-0.000000021256
-0.2,3,0.000000014194,0.000000022309
-0.19,3,-0.000000014462,-0.000000020093
-0.18,3,0.000000014943,0.000000002737
-0.17,3,-0.000000010113,0.000000018598
-0.16,3,-0.000000002342,-0.000000020567
-0.15,3,0.000000012879,0.000000018398
-0.14,3,-0.000000013747,0.000000003468
-0.13,3,0.000000014771,-0.000000021345
-0.12,3,-0.000000012875,0.000000021467
-0.11,3,0.000000014166,-0.000000019276
-0.0999999999999996,3,-0.00000001456,0.000000000942
-0.0899999999999999,3,0.000000014862,0.000000019133
-0.0800000000000001,3,-0.000000010037,-0.000000020396
-0.0700000000000003,3,-0.00000000247,0.000000021897
-0.0599999999999996,3,0.000000008257,-0.000000019915
-0.0499999999999998,3,-0.000000012931,0.000000003494
-0.04,3,0.000000010506,0.0000000179
-0.0300000000000002,3,-0.000000010136,-0.000000020342
-0.0199999999999996,3,-0.000000002229,0.000000018706
-0.00999999999999979,3,0.000000012824,0.000000002811
0,3,-0.000000013638,-0.000000020918
