VGS,VDS,ID1,ID2
-1.21,-3.5,0.000000010756,-0.000000011523
-1.2,-3.5,-0.000000011554,0.000000010836
-1.19,-3.5,0.000000011847,-0.000000011733
-1.18,-3.5,-0.000000011443,0.00000001198
-1.17,-3.5,0.000000010792,-0.000000011529
-1.16,-3.5,-0.000000011609,0.000000010947
-1.15,-3.5,0.000000011862,-0.000000011824
-1.14,-3.5,-0.000000011429,0.000000012013
-1.13,-3.5,0.000000010786,-0.000000011422
-1.12,-3.5,-0.000000011693,0.00000001105
-1.11,-3.5,0.000000011931,-0.000000011853
-1.1,-3.5,-0.000000011474,0.000000012052
-1.09,-3.5,0.000000010787,-0.000000011347
-1.08,-3.5,-0.000000011722,0.000000011247
-1.07,-3.5,0.000000011932,-0.000000011876
-1.06,-3.5,-0.000000011476,0.00000001072
-1.05,-3.5,0.000000010852,-0.000000011303
-1.04,-3.5,-0.000000011754,-0.000000011866
-1.03,-3.5,0.000000011959,-0.00000001135
-1.02,-3.5,-0.000000011445,0.000000011289
-1.01,-3.5,0.000000010897,-0.00000001184
-1,-3.5,-0.000000011793,0.000000010715
-0.99,-3.5,0.000000012001,-0.000000011257
-0.98,-3.5,-0.000000011459,0.000000011457
-0.97,-3.5,0.000000010932,-0.000000011861
-0.96,-3.5,-0.00000001183,0.000000010785
-0.95,-3.5,0.000000012037,-0.000000011282
-0.94,-3.5,-0.000000011416,0.00000001161
-0.93,-3.5,0.000000011009,-0.000000011878
-0.92,-3.5,-0.000000011869,0.000000010765
-0.91,-3.5,0.000000012089,-0.000000011378
-0.9,-3.5,-0.000000011383,0.000000011743
-0.89,-3.5,0.000000011078,-0.000000011846
-0.88,-3.5,-0.000000011847,0.000000010734
-0.87,-3.5,0.000000012069,-0.000000011539
-0.86,-3.5,-0.000000011342,0.000000011835
-0.85,-3.5,0.000000011175,-0.000000011475
-0.84,-3.5,-0.000000011881,0.000000010766
-0.83,-3.5,0.000000012094,-0.000000011661
-0.82,-3.5,-0.000000011316,0.000000011897
-0.81,-3.5,0.00000001123,-0.000000011467
-0.8,-3.5,-0.000000011887,0.000000010854
-0.79,-3.5,0.000000010679,-0.000000011779
-0.78,-3.5,-0.00000001133,0.000000011973
-0.77,-3.5,0.000000011371,-0.000000011402
-0.76,-3.5,-0.000000011897,0.000000010965
-0.75,-3.5,0.000000010733,-0.000000011807
-0.74,-3.5,-0.000000011277,0.000000011995
-0.73,-3.5,0.000000011445,-0.00000001132
-0.72,-3.5,-0.000000011893,0.000000011174
-0.71,-3.5,0.00000001079,-0.000000011822
-0.7,-3.5,-0.000000011284,0.000000010639
-0.690000000000001,-3.5,0.000000011509,-0.000000011254
-0.68,-3.5,-0.000000011871,0.000000011367
-0.67,-3.5,0.000000010769,-0.000000011872
-0.66,-3.5,-0.000000011323,0.000000010748
-0.65,-3.5,0.000000011582,-0.000000011259
-0.64,-3.5,-0.000000011913,0.000000011553
-0.63,-3.5,0.000000010811,-0.00000001187
-0.62,-3.5,-0.000000011337,0.000000010725
-0.61,-3.5,0.00000001165,-0.000000011323
-0.6,-3.5,-0.000000011922,0.000000011694
-0.59,-3.5,0.000000010798,-0.000000011853
-0.58,-3.5,-0.000000011343,0.000000010733
-0.57,-3.5,0.000000011708,-0.000000011481
-0.56,-3.5,-0.000000011913,0.000000011799
-0.55,-3.5,0.000000010758,-0.00000001144
-0.54,-3.5,-0.000000011424,0.000000010726
-0.53,-3.5,0.000000011743,-0.000000011625
-0.52,-3.5,-0.000000011943,0.000000011877
-0.51,-3.5,0.000000010754,-0.000000011471
-0.5,-3.5,-0.000000011469,0.000000010836
-0.49,-3.5,0.000000011798,-0.000000011731
-0.48,-3.5,-0.000000011411,0.000000011931
-0.47,-3.5,0.000000010797,-0.000000011431
-0.46,-3.5,-0.000000011541,0.000000010923
-0.45,-3.5,0.000000011843,-0.000000011814
-0.44,-3.5,-0.000000011426,0.000000011973
-0.43,-3.5,0.000000010768,-0.000000011349
-0.42,-3.5,-0.000000011655,0.00000001106
-0.41,-3.5,0.000000011897,-0.000000011803
-0.4,-3.5,-0.000000011481,0.000000010616
-0.39,-3.5,0.000000010785,-0.000000011271
-0.38,-3.5,-0.000000011704,0.000000011307
-0.37,-3.5,0.000000011897,-0.000000011801
-0.36,-3.5,-0.0000000115,0.000000010727
-0.35,-3.5,0.000000010827,-0.000000011232
-0.34,-3.5,-0.000000011755,0.000000011502
-0.33,-3.5,0.000000011979,-0.000000011858
-0.32,-3.5,-0.000000011471,0.000000010745
-0.31,-3.5,0.000000010859,-0.000000011288
-0.3,-3.5,-0.000000011787,0.000000011621
-0.29,-3.5,0.000000012003,-0.000000011831
-0.28,-3.5,-0.000000011447,0.000000010747
-0.27,-3.5,0.000000010923,-0.000000011417
-0.26,-3.5,-0.000000011811,0.000000011773
-0.25,-3.5,0.000000012021,-0.000000011413
-0.24,-3.5,-0.000000011435,0.000000010704
-0.23,-3.5,0.000000010948,-0.000000011599
-0.22,-3.5,-0.000000011844,0.000000011857
-0.21,-3.5,0.000000012044,-0.00000001148
-0.2,-3.5,-0.000000011442,0.000000010822
-0.19,-3.5,0.000000011011,-0.000000011696
-0.18,-3.5,-0.000000011867,0.000000011909
-0.17,-3.5,0.000000012056,-0.00000001144
-0.16,-3.5,-0.000000011376,0.00000001088
-0.15,-3.5,0.000000011089,-0.000000011765
-0.14,-3.5,-0.000000011853,0.00000001199
-0.13,-3.5,0.000000012066,-0.000000011392
-0.12,-3.5,-0.000000011365,0.000000011024
-0.11,-3.5,0.000000011186,-0.000000011816
-0.0999999999999996,-3.5,-0.000000011861,0.000000010559
-0.0899999999999999,-3.5,0.000000010684,-0.000000011299
-0.0800000000000001,-3.5,-0.000000011322,0.000000011278
-0.0700000000000003,-3.5,0.000000011304,-0.000000011851
-0.0599999999999996,-3.5,-0.000000011891,0.000000010661
-0.0499999999999998,-3.5,0.000000010712,-0.000000011272
-0.04,-3.5,-0.000000011278,0.00000001144
-0.0300000000000002,-3.5,0.000000011381,-0.000000011842
-0.0199999999999996,-3.5,-0.000000011907,0.000000010747
-0.00999999999999979,-3.5,0.000000010753,-0.000000011292
0,-3.5,-0.000000011294,0.000000011598
-5,-3,-0.0006905,-0.00069505
-4.99,-3,-0.00068647,-0.00069098
-4.98,-3,-0.00068249,-0.00068692
-4.97,-3,-0.00067871,-0.00068313
-4.96,-3,-0.000675,-0.00067937
-4.95,-3,-0.0006713,-0.00067566
-4.94,-3,-0.00066759,-0.00067188
-4.93,-3,-0.00066357,-0.00066786
-4.92,-3,-0.00065982,-0.00066411
-4.91,-3,-0.00065618,-0.0006604
-4.9,-3,-0.00065247,-0.00065664
-4.89,-3,-0.00064878,-0.00065296
-4.88,-3,-0.00064511,-0.00064925
-4.87,-3,-0.00064112,-0.00064522
-4.86,-3,-0.00063743,-0.00064153
-4.85,-3,-0.00063375,-0.00063781
-4.84,-3,-0.0006301,-0.00063415
-4.83,-3,-0.00062642,-0.00063043
-4.82,-3,-0.00062247,-0.00062645
-4.81,-3,-0.00061879,-0.00062277
-4.8,-3,-0.00061517,-0.00061911
-4.79,-3,-0.00061149,-0.00061543
-4.78,-3,-0.00060783,-0.00061179
-4.77,-3,-0.00060393,-0.00060782
-4.76,-3,-0.00060032,-0.00060414
-4.75,-3,-0.00059672,-0.00060051
-4.74,-3,-0.00059308,-0.00059688
-4.73,-3,-0.00058947,-0.00059321
-4.72,-3,-0.00058561,-0.00058929
-4.71,-3,-0.00058197,-0.00058567
-4.7,-3,-0.00057841,-0.00058204
-4.69,-3,-0.00057482,-0.00057843
-4.68,-3,-0.00057122,-0.00057481
-4.67,-3,-0.00056737,-0.00057093
-4.66,-3,-0.00056382,-0.00056732
-4.65,-3,-0.00056026,-0.00056372
-4.64,-3,-0.00055669,-0.00056013
-4.63,-3,-0.0005531,-0.00055655
-4.62,-3,-0.00054931,-0.00055269
-4.61,-3,-0.00054577,-0.0005491
-4.6,-3,-0.00054221,-0.00054557
-4.59,-3,-0.00053872,-0.00054203
-4.58,-3,-0.00053518,-0.00053846
-4.57,-3,-0.00053168,-0.00053492
-4.56,-3,-0.00052787,-0.00053111
-4.55,-3,-0.00052441,-0.00052757
-4.54,-3,-0.00052091,-0.00052405
-4.53,-3,-0.0005174,-0.00052054
-4.52,-3,-0.00051394,-0.00051705
-4.51,-3,-0.00051021,-0.00051327
-4.5,-3,-0.00050674,-0.00050978
-4.49,-3,-0.00050326,-0.0005063
-4.48,-3,-0.00049984,-0.0005028
-4.47,-3,-0.00049638,-0.00049933
-4.46,-3,-0.00049269,-0.00049564
-4.45,-3,-0.00048926,-0.00049218
-4.44,-3,-0.00048583,-0.00048871
-4.43,-3,-0.00048246,-0.00048523
-4.42,-3,-0.000479,-0.00048182
-4.41,-3,-0.00047536,-0.00047818
-4.4,-3,-0.00047201,-0.00047476
-4.39,-3,-0.00046862,-0.00047134
-4.38,-3,-0.00046522,-0.00046793
-4.37,-3,-0.00046189,-0.00046456
-4.36,-3,-0.00045829,-0.00046091
-4.35,-3,-0.00045493,-0.00045753
-4.34,-3,-0.00045159,-0.00045418
-4.33,-3,-0.00044827,-0.0004508
-4.32,-3,-0.00044497,-0.00044746
-4.31,-3,-0.00044134,-0.00044388
-4.3,-3,-0.00043808,-0.00044057
-4.29,-3,-0.00043476,-0.00043721
-4.28,-3,-0.00043146,-0.00043389
-4.27,-3,-0.00042818,-0.00043059
-4.26,-3,-0.00042493,-0.00042731
-4.25,-3,-0.00042141,-0.00042376
-4.24,-3,-0.00041814,-0.00042048
-4.23,-3,-0.00041489,-0.00041722
-4.22,-3,-0.00041167,-0.00041394
-4.21,-3,-0.00040844,-0.00041067
-4.2,-3,-0.00040494,-0.00040721
-4.19,-3,-0.00040176,-0.00040393
-4.18,-3,-0.00039858,-0.00040073
-4.17,-3,-0.00039536,-0.00039754
-4.16,-3,-0.00039219,-0.00039434
-4.15,-3,-0.00038879,-0.00039088
-4.14,-3,-0.00038562,-0.0003877
-4.13,-3,-0.00038246,-0.00038452
-4.12,-3,-0.00037933,-0.00038138
-4.11,-3,-0.0003762,-0.00037821
-4.1,-3,-0.00037283,-0.0003748
-4.09,-3,-0.00036972,-0.00037169
-4.08,-3,-0.00036663,-0.00036856
-4.07,-3,-0.00036356,-0.00036542
-4.06,-3,-0.00036043,-0.00036232
-4.05,-3,-0.00035717,-0.000359
-4.04,-3,-0.00035409,-0.00035586
-4.03,-3,-0.00035098,-0.00035279
-4.02,-3,-0.00034798,-0.00034977
-4.01,-3,-0.00034496,-0.00034671
-4,-3,-0.00034192,-0.00034361
-3.99,-3,-0.00033865,-0.00034036
-3.98,-3,-0.00033568,-0.00033734
-3.97,-3,-0.00033273,-0.00033435
-3.96,-3,-0.00032971,-0.00033132
-3.95,-3,-0.00032672,-0.00032832
-3.94,-3,-0.00032354,-0.0003251
-3.93,-3,-0.00032061,-0.00032215
-3.92,-3,-0.00031766,-0.00031919
-3.91,-3,-0.0003147,-0.00031624
-3.9,-3,-0.00031183,-0.00031329
-3.89,-3,-0.00030868,-0.00031012
-3.88,-3,-0.00030578,-0.00030718
-3.87,-3,-0.00030291,-0.00030431
-3.86,-3,-0.00030004,-0.00030142
-3.85,-3,-0.00029717,-0.00029852
-3.84,-3,-0.00029409,-0.00029542
-3.83,-3,-0.00029124,-0.00029257
-3.82,-3,-0.00028841,-0.00028971
-3.81,-3,-0.00028559,-0.00028685
-3.8,-3,-0.00028279,-0.000284
-3.79,-3,-0.00027979,-0.000281
-3.78,-3,-0.00027698,-0.0002782
-3.77,-3,-0.0002742,-0.00027539
-3.76,-3,-0.00027147,-0.00027263
-3.75,-3,-0.00026869,-0.00026983
-3.74,-3,-0.00026573,-0.00026684
-3.73,-3,-0.00026303,-0.00026411
-3.72,-3,-0.00026032,-0.0002614
-3.71,-3,-0.00025757,-0.00025866
-3.7,-3,-0.00025491,-0.00025594
-3.69,-3,-0.00025222,-0.00025325
-3.68,-3,-0.00024935,-0.00025034
-3.67,-3,-0.00024669,-0.00024769
-3.66,-3,-0.00024403,-0.00024498
-3.65,-3,-0.00024141,-0.00024235
-3.64,-3,-0.00023875,-0.00023972
-3.63,-3,-0.00023595,-0.0002369
-3.62,-3,-0.00023339,-0.00023426
-3.61,-3,-0.00023081,-0.00023165
-3.6,-3,-0.00022819,-0.00022905
-3.59,-3,-0.00022567,-0.00022645
-3.58,-3,-0.00022292,-0.00022372
-3.57,-3,-0.00022037,-0.00022117
-3.56,-3,-0.00021785,-0.00021861
-3.55,-3,-0.00021534,-0.00021607
-3.54,-3,-0.00021282,-0.00021356
-3.53,-3,-0.00021017,-0.00021085
-3.52,-3,-0.0002077,-0.00020839
-3.51,-3,-0.00020522,-0.00020586
-3.5,-3,-0.00020276,-0.00020342
-3.49,-3,-0.00020033,-0.00020098
-3.48,-3,-0.00019772,-0.00019832
-3.47,-3,-0.00019532,-0.0001959
-3.46,-3,-0.00019291,-0.00019349
-3.45,-3,-0.0001905,-0.00019106
-3.44,-3,-0.00018816,-0.00018868
-3.43,-3,-0.00018563,-0.00018616
-3.42,-3,-0.00018329,-0.00018379
-3.41,-3,-0.00018097,-0.00018143
-3.4,-3,-0.00017864,-0.0001791
-3.39,-3,-0.00017632,-0.00017679
-3.38,-3,-0.00017405,-0.00017448
-3.37,-3,-0.00017159,-0.00017199
-3.36,-3,-0.00016932,-0.00016972
-3.35,-3,-0.00016706,-0.00016747
-3.34,-3,-0.00016484,-0.0001652
-3.33,-3,-0.00016263,-0.00016297
-3.32,-3,-0.00016025,-0.00016058
-3.31,-3,-0.00015802,-0.00015838
-3.3,-3,-0.00015587,-0.00015614
-3.29,-3,-0.00015369,-0.00015398
-3.28,-3,-0.00015155,-0.00015182
-3.27,-3,-0.00014924,-0.00014948
-3.26,-3,-0.0001471,-0.00014731
-3.25,-3,-0.00014495,-0.0001452
-3.24,-3,-0.0001429,-0.0001431
-3.23,-3,-0.00014083,-0.00014098
-3.22,-3,-0.00013855,-0.00013872
-3.21,-3,-0.00013647,-0.00013666
-3.2,-3,-0.00013446,-0.00013461
-3.19,-3,-0.00013246,-0.00013254
-3.18,-3,-0.00013041,-0.00013055
-3.17,-3,-0.00012823,-0.00012839
-3.16,-3,-0.00012627,-0.00012636
-3.15,-3,-0.00012432,-0.00012439
-3.14,-3,-0.00012235,-0.0001224
-3.13,-3,-0.0001204,-0.00012046
-3.12,-3,-0.00011833,-0.00011834
-3.11,-3,-0.00011641,-0.00011641
-3.1,-3,-0.0001145,-0.00011454
-3.09,-3,-0.00011264,-0.00011264
-3.08,-3,-0.00011076,-0.00011073
-3.07,-3,-0.00010886,-0.0001089
-3.06,-3,-0.00010689,-0.00010689
-3.05,-3,-0.0001051,-0.00010504
-3.04,-3,-0.00010328,-0.00010323
-3.03,-3,-0.00010145,-0.00010142
-3.02,-3,-0.000099686,-0.000099624
-3.01,-3,-0.000097778,-0.000097732
-3,-3,-0.000096042,-0.000095965
-2.99,-3,-0.000094308,-0.000094214
-2.98,-3,-0.000092565,-0.000092494
-2.97,-3,-0.000090883,-0.000090774
-2.96,-3,-0.000089074,-0.00008895
-2.95,-3,-0.000087386,-0.000087255
-2.94,-3,-0.00008572,-0.000085611
-2.93,-3,-0.000084088,-0.000083951
-2.92,-3,-0.000082474,-0.000082308
-2.91,-3,-0.000080715,-0.000080569
-2.9,-3,-0.00007912,-0.000078977
-2.89,-3,-0.000077554,-0.000077382
-2.88,-3,-0.000075976,-0.0000758
-2.87,-3,-0.000074411,-0.000074255
-2.86,-3,-0.000072785,-0.000072602
-2.85,-3,-0.000071286,-0.000071075
-2.84,-3,-0.000069764,-0.000069562
-2.83,-3,-0.000068265,-0.000068079
-2.82,-3,-0.000066809,-0.0000666
-2.81,-3,-0.00006536,-0.000065129
-2.8,-3,-0.00006379,-0.000063584
-2.79,-3,-0.000062383,-0.000062173
-2.78,-3,-0.000060996,-0.000060738
-2.77,-3,-0.000059592,-0.000059337
-2.76,-3,-0.00005822,-0.000057987
-2.75,-3,-0.000056771,-0.000056522
-2.74,-3,-0.000055424,-0.000055165
-2.73,-3,-0.00005409,-0.000053834
-2.72,-3,-0.00005278,-0.000052541
-2.71,-3,-0.0000515,-0.000051239
-2.7,-3,-0.000050129,-0.00004985
-2.69,-3,-0.00004885,-0.000048598
-2.68,-3,-0.000047618,-0.000047357
-2.67,-3,-0.000046405,-0.000046109
-2.66,-3,-0.000045177,-0.000044898
-2.65,-3,-0.000043889,-0.000043628
-2.64,-3,-0.000042725,-0.000042454
-2.63,-3,-0.000041578,-0.00004127
-2.62,-3,-0.000040419,-0.000040139
-2.61,-3,-0.000039309,-0.000039027
-2.6,-3,-0.000038134,-0.000037817
-2.59,-3,-0.00003703,-0.000036719
-2.58,-3,-0.00003594,-0.000035661
-2.57,-3,-0.000034901,-0.000034607
-2.56,-3,-0.000033868,-0.000033549
-2.55,-3,-0.000032748,-0.000032454
-2.54,-3,-0.000031739,-0.000031459
-2.53,-3,-0.000030765,-0.000030464
-2.52,-3,-0.000029789,-0.000029473
-2.51,-3,-0.000028818,-0.000028535
-2.5,-3,-0.000027892,-0.000027604
-2.49,-3,-0.00002691,-0.000026594
-2.48,-3,-0.000025986,-0.000025686
-2.47,-3,-0.0000251,-0.000024823
-2.46,-3,-0.000024245,-0.000023954
-2.45,-3,-0.000023394,-0.000023084
-2.44,-3,-0.000022476,-0.000022192
-2.43,-3,-0.000021662,-0.000021389
-2.42,-3,-0.000020875,-0.000020582
-2.41,-3,-0.000020079,-0.000019784
-2.4,-3,-0.000019293,-0.00001904
-2.39,-3,-0.000018506,-0.000018231
-2.38,-3,-0.000017772,-0.000017481
-2.37,-3,-0.000017037,-0.000016769
-2.36,-3,-0.000016339,-0.000016088
-2.35,-3,-0.000015667,-0.0000154
-2.34,-3,-0.000014943,-0.000014671
-2.33,-3,-0.000014277,-0.000014038
-2.32,-3,-0.000013663,-0.00001342
-2.31,-3,-0.000013055,-0.000012793
-2.3,-3,-0.000012434,-0.000012186
-2.29,-3,-0.000011799,-0.000011579
-2.28,-3,-0.00001125,-0.000011018
-2.27,-3,-0.000010697,-0.000010457
-2.26,-3,-0.000010148,-0.0000099488
-2.25,-3,-0.0000096485,-0.0000094139
-2.24,-3,-0.0000090881,-0.0000088838
-2.23,-3,-0.0000086243,-0.0000084211
-2.22,-3,-0.000008163,-0.0000079393
-2.21,-3,-0.0000076884,-0.0000074888
-2.2,-3,-0.000007256,-0.0000070759
-2.19,-3,-0.0000068474,-0.0000066457
-2.18,-3,-0.0000063929,-0.0000062074
-2.17,-3,-0.0000060055,-0.000005843
-2.16,-3,-0.0000056489,-0.0000054688
-2.15,-3,-0.000005271,-0.0000050968
-2.14,-3,-0.0000049217,-0.0000047782
-2.13,-3,-0.0000045868,-0.0000044304
-2.12,-3,-0.0000042622,-0.0000040996
-2.11,-3,-0.0000039488,-0.0000038236
-2.1,-3,-0.000003681,-0.0000035493
-2.09,-3,-0.0000034046,-0.0000032598
-2.08,-3,-0.0000031106,-0.0000029989
-2.07,-3,-0.0000028846,-0.0000027719
-2.06,-3,-0.0000026544,-0.000002526
-2.05,-3,-0.0000024147,-0.0000023157
-2.04,-3,-0.0000022225,-0.0000021322
-2.03,-3,-0.0000020238,-0.0000019114
-2.02,-3,-0.0000018223,-0.0000017326
-2.01,-3,-0.0000016577,-0.0000015877
-2,-3,-0.0000015141,-0.0000014239
-1.99,-3,-0.0000013476,-0.0000012692
-1.98,-3,-0.0000012015,-0.0000011473
-1.97,-3,-0.0000010949,-0.0000010223
-1.96,-3,-0.00000097447,-0.00000091821
-1.95,-3,-0.00000086509,-0.00000079658
-1.94,-3,-0.00000074695,-0.00000070051
-1.93,-3,-0.00000066294,-0.00000062761
-1.92,-3,-0.00000059602,-0.00000054768
-1.91,-3,-0.00000050765,-0.0000004576
-1.9,-3,-0.00000043316,-0.00000040826
-1.89,-3,-0.00000039119,-0.00000036657
-1.88,-3,-0.00000034326,-0.00000030096
-1.87,-3,-0.00000027337,-0.00000024548
-1.86,-3,-0.00000023472,-0.00000022531
-1.85,-3,-0.00000021696,-0.00000019669
-1.84,-3,-0.00000017542,-0.0000001469
-1.83,-3,-0.00000013305,-0.00000012471
-1.82,-3,-0.00000012135,-0.00000012052
-1.81,-3,-0.00000011127,-0.000000079264
-1.8,-3,-0.000000079897,-0.000000084543
-1.79,-3,-0.000000079695,-0.000000061002
-1.78,-3,-0.000000048094,-0.000000037188
-1.77,-3,-0.000000038723,-0.000000046665
-1.76,-3,-0.000000048746,-0.000000036096
-1.75,-3,-0.000000024516,-0.000000012344
-1.74,-3,-0.000000013673,-0.000000025627
-1.73,-3,-0.000000029357,-0.000000025143
-1.72,-3,-0.000000015556,-0.000000019921
-1.71,-3,-0.00000001796,-0.000000014725
-1.7,-3,-0.000000015177,-0.000000018485
-1.69,-3,-0.000000015652,-0.000000007573
-1.68,-3,-0.000000008432,-0.000000013726
-1.67,-3,-0.000000016337,-0.000000006436
-1.66,-3,-0.000000015178,0.000000009748
-1.65,-3,0.000000008909,-0.000000014445
-1.64,-3,-0.000000013846,0.000000009806
-1.63,-3,0.000000009267,-0.000000013538
-1.62,-3,-0.000000013386,0.000000011529
-1.61,-3,0.000000010911,-0.000000012512
-1.6,-3,-0.000000012592,0.000000011073
-1.59,-3,0.000000010254,-0.000000012742
-1.58,-3,-0.000000011894,0.000000010844
-1.57,-3,0.000000011531,-0.000000011993
-1.56,-3,-0.000000011632,0.000000011654
-1.55,-3,0.000000010618,-0.000000012482
-1.54,-3,-0.000000011705,0.000000011142
-1.53,-3,0.000000011783,-0.000000011838
-1.52,-3,-0.000000011545,0.000000011948
-1.51,-3,0.000000010723,-0.000000012409
-1.5,-3,-0.000000011718,0.000000011244
-1.49,-3,0.000000011886,-0.000000011842
-1.48,-3,-0.000000011495,0.000000012191
-1.47,-3,0.000000010759,-0.000000012427
-1.46,-3,-0.000000011731,0.000000011249
-1.45,-3,0.00000001191,-0.000000011943
-1.44,-3,-0.00000001148,0.000000012285
-1.43,-3,0.000000010835,-0.000000011956
-1.42,-3,-0.000000011781,0.000000011258
-1.41,-3,0.000000011994,-0.000000012083
-1.4,-3,-0.000000011488,0.000000012405
-1.39,-3,0.000000010878,-0.000000011968
-1.38,-3,-0.000000011819,0.000000011334
-1.37,-3,0.000000012063,-0.000000012198
-1.36,-3,-0.000000011472,0.00000001247
-1.35,-3,0.000000010942,-0.000000011923
-1.34,-3,-0.000000011817,0.000000011441
-1.33,-3,0.000000012033,-0.000000012279
-1.32,-3,-0.000000011448,0.000000012488
-1.31,-3,0.000000010973,-0.000000011809
-1.3,-3,-0.000000011864,0.000000011621
-1.29,-3,0.000000012064,-0.000000012336
-1.28,-3,-0.000000011416,0.000000011181
-1.27,-3,0.000000010993,-0.00000001171
-1.26,-3,-0.000000011903,0.000000011844
-1.25,-3,0.000000012092,-0.00000001235
-1.24,-3,-0.000000011384,0.000000011217
-1.23,-3,0.000000011093,-0.0000000117
-1.22,-3,-0.000000011866,0.000000011971
-1.21,-3,0.000000012097,-0.000000012334
-1.2,-3,-0.000000011324,0.000000012454
-1.19,-3,0.000000011223,-0.000000012579
-1.18,-3,-0.000000011889,0.000000012107
-1.17,-3,0.000000012097,-0.000000012321
-1.16,-3,-0.000000011299,0.000000011167
-1.15,-3,0.000000011287,-0.000000011863
-1.14,-3,-0.000000011901,0.000000012213
-1.13,-3,0.000000010745,-0.000000011896
-1.12,-3,-0.000000011313,0.000000012662
-1.11,-3,0.00000001139,-0.000000012226
-1.1,-3,-0.0000000119,0.00000001241
-1.09,-3,0.000000010728,-0.000000011784
-1.08,-3,-0.00000001129,0.000000011502
-1.07,-3,0.000000011475,-0.000000012259
-1.06,-3,-0.000000011932,0.000000011044
-1.05,-3,0.000000010775,-0.000000011704
-1.04,-3,-0.000000011286,0.000000011771
-1.03,-3,0.000000011528,-0.000000012297
-1.02,-3,-0.000000011919,0.000000011149
-1.01,-3,0.000000010787,-0.00000001165
-1,-3,-0.00000001132,0.000000011928
-0.99,-3,0.000000011604,-0.000000012298
-0.98,-3,-0.000000011942,0.000000011211
-0.97,-3,0.000000010807,-0.000000011741
-0.96,-3,-0.000000011335,0.000000012098
-0.95,-3,0.000000011676,-0.000000012296
-0.94,-3,-0.000000011925,0.000000011145
-0.93,-3,0.000000010795,-0.000000011866
-0.92,-3,-0.00000001136,0.000000012177
-0.91,-3,0.000000011758,-0.000000011868
-0.9,-3,-0.000000011947,0.000000011181
-0.89,-3,0.000000010764,-0.000000012016
-0.88,-3,-0.000000011445,0.000000012285
-0.87,-3,0.000000011762,-0.00000001185
-0.86,-3,-0.000000011947,0.00000001276
-0.85,-3,0.000000010776,-0.00000001223
-0.84,-3,-0.000000011529,0.000000012449
-0.83,-3,0.000000011815,-0.000000011689
-0.82,-3,-0.000000011425,0.00000001173
-0.81,-3,0.000000010771,-0.000000012283
-0.8,-3,-0.000000011581,0.000000011156
-0.79,-3,0.000000011852,-0.000000011622
-0.78,-3,-0.000000011488,0.000000011918
-0.77,-3,0.000000010799,-0.000000012318
-0.76,-3,-0.000000011636,0.000000011204
-0.75,-3,0.000000011912,-0.000000011705
-0.74,-3,-0.000000011464,0.000000012075
-0.73,-3,0.000000010813,-0.000000012313
-0.72,-3,-0.000000011679,0.000000011171
-0.71,-3,0.000000011941,-0.000000011812
-0.7,-3,-0.000000011504,0.000000012186
-0.690000000000001,-3,0.000000010831,-0.000000011827
-0.68,-3,-0.000000011772,0.000000011174
-0.67,-3,0.000000011978,-0.000000012003
-0.66,-3,-0.000000011489,0.000000012309
-0.65,-3,0.000000010841,-0.00000001188
-0.64,-3,-0.000000011775,0.000000012717
-0.63,-3,0.000000012015,-0.000000012238
-0.62,-3,-0.000000011462,0.000000012425
-0.61,-3,0.000000010937,-0.000000011686
-0.6,-3,-0.000000011827,0.000000011682
-0.59,-3,0.000000012019,-0.000000012288
-0.58,-3,-0.000000011412,0.000000011197
-0.57,-3,0.000000010947,-0.000000011682
-0.56,-3,-0.000000011864,0.000000011905
-0.55,-3,0.000000012068,-0.000000012289
-0.54,-3,-0.00000001141,0.000000011193
-0.53,-3,0.000000011016,-0.000000011697
-0.52,-3,-0.000000011833,0.000000012069
-0.51,-3,0.000000012066,-0.000000012311
-0.5,-3,-0.000000011364,0.000000011174
-0.49,-3,0.000000011156,-0.000000011789
-0.48,-3,-0.000000011849,0.000000012179
-0.47,-3,0.000000012093,-0.000000011842
-0.46,-3,-0.000000011311,0.000000011191
-0.45,-3,0.000000011241,-0.000000012001
-0.44,-3,-0.000000011888,0.000000012263
-0.43,-3,0.000000010692,-0.000000011867
-0.42,-3,-0.000000011306,0.00000001119
-0.41,-3,0.000000011315,-0.000000012091
-0.4,-3,-0.000000011888,0.000000012345
-0.39,-3,0.000000010706,-0.000000011888
-0.38,-3,-0.0000000113,0.000000012827
-0.37,-3,0.000000011419,-0.000000012283
-0.36,-3,-0.000000011908,0.000000011181
-0.35,-3,0.000000010766,-0.000000011657
-0.34,-3,-0.000000011288,0.000000011878
-0.33,-3,0.000000011491,-0.00000001227
-0.32,-3,-0.000000011904,0.000000011185
-0.31,-3,0.000000010776,-0.000000011691
-0.3,-3,-0.000000011285,0.000000012054
-0.29,-3,0.000000011546,-0.000000012304
-0.28,-3,-0.000000011916,0.000000012433
-0.27,-3,0.000000010782,-0.000000011763
-0.26,-3,-0.000000011318,0.000000012169
-0.25,-3,0.000000011628,-0.000000012319
-0.24,-3,-0.000000011899,0.000000011175
-0.23,-3,0.000000010789,-0.000000011963
-0.22,-3,-0.000000011342,0.000000012258
-0.21,-3,0.000000011692,-0.000000011858
-0.2,-3,-0.000000011904,0.00000001118
-0.19,-3,0.000000010804,-0.000000012102
-0.18,-3,-0.000000011388,0.000000012339
