VGS,VDS,ID1,ID2
-2.46,-2,-0.0000028298,-0.0000028359
-2.45,-2,-0.0000026971,-0.0000027028
-2.44,-2,-0.0000026069,-0.0000026087
-2.43,-2,-0.0000025271,-0.0000025321
-2.42,-2,-0.0000024035,-0.0000024088
-2.41,-2,-0.0000023175,-0.0000023193
-2.4,-2,-0.00000225,-0.0000022557
-2.39,-2,-0.0000021275,-0.0000021336
-2.38,-2,-0.0000020386,-0.0000020399
-2.37,-2,-0.000001984,-0.0000019865
-2.36,-2,-0.0000018811,-0.000001889
-2.35,-2,-0.0000017867,-0.0000017898
-2.34,-2,-0.0000017308,-0.0000017327
-2.33,-2,-0.000001647,-0.0000016523
-2.32,-2,-0.0000015502,-0.0000015532
-2.31,-2,-0.000001505,-0.0000015067
-2.3,-2,-0.0000014351,-0.000001441
-2.29,-2,-0.0000013323,-0.0000013355
-2.28,-2,-0.0000012899,-0.0000012885
-2.27,-2,-0.000001237,-0.00000124
-2.26,-2,-0.0000011429,-0.0000011484
-2.25,-2,-0.0000010954,-0.0000010947
-2.24,-2,-0.0000010523,-0.0000010547
-2.23,-2,-0.00000099696,-0.00000100013
-2.22,-2,-0.0000009257,-0.00000093057
-2.21,-2,-0.00000085347,-0.00000085559
-2.2,-2,-0.00000082788,-0.00000082458
-2.19,-2,-0.00000078792,-0.00000079099
-2.18,-2,-0.00000070994,-0.00000071391
-2.17,-2,-0.00000066258,-0.00000066238
-2.16,-2,-0.00000064495,-0.00000064539
-2.15,-2,-0.00000059844,-0.00000060287
-2.14,-2,-0.00000052977,-0.00000053726
-2.13,-2,-0.00000050706,-0.00000050642
-2.12,-2,-0.00000049114,-0.00000049389
-2.11,-2,-0.00000043316,-0.00000044168
-2.1,-2,-0.00000038945,-0.00000038946
-2.09,-2,-0.00000038396,-0.00000038444
-2.08,-2,-0.00000035926,-0.00000036059
-2.07,-2,-0.00000030223,-0.00000030524
-2.06,-2,-0.00000028019,-0.00000027742
-2.05,-2,-0.00000028299,-0.0000002779
-2.04,-2,-0.00000024415,-0.00000024885
-2.03,-2,-0.00000019889,-0.00000019619
-2.02,-2,-0.00000019942,-0.00000019477
-2.01,-2,-0.00000019411,-0.00000019608
-2,-2,-0.00000015042,-0.00000015333
-1.99,-2,-0.00000012735,-0.00000012701
-1.98,-2,-0.0000001378,-0.00000013638
-1.97,-2,-0.00000012214,-0.0000001295
-1.96,-2,-0.000000108303,-0.000000105374
-1.95,-2,-0.000000091611,-0.000000104294
-1.94,-2,-0.000000059494,-0.000000061554
-1.93,-2,-0.000000076882,-0.000000064354
-1.92,-2,-0.000000066853,-0.000000075822
-1.91,-2,-0.000000030604,-0.000000039054
-1.9,-2,-0.00000004853,-0.000000035671
-1.89,-2,-0.000000052036,-0.000000055663
-1.88,-2,-0.000000014894,-0.000000023871
-1.87,-2,-0.000000023833,-0.000000022314
-1.86,-2,-0.000000038761,-0.000000039572
-1.85,-2,-0.000000006608,-0.000000007757
-1.84,-2,-0.000000024654,-0.00000002419
-1.83,-2,-0.000000021229,-0.00000002483
-1.82,-2,-0.000000022661,-0.000000021616
-1.81,-2,-0.000000012321,-0.000000014486
-1.8,-2,0.000000011085,0.000000007684
-1.79,-2,-0.000000022689,-0.000000021389
-1.78,-2,-0.000000003066,-0.000000006286
-1.77,-2,0.000000012711,0.000000013853
-1.76,-2,-0.00000001435,-0.000000021634
-1.75,-2,-0.000000007269,0.000000016102
-1.74,-2,0.000000016104,-0.000000017977
-1.73,-2,-0.000000017943,-0.000000003214
-1.72,-2,-0.000000001693,0.000000016051
-1.71,-2,0.000000015374,-0.000000019921
-1.7,-2,-0.00000001942,0.000000018157
-1.69,-2,0.000000018326,-0.000000018643
-1.68,-2,-0.00000001775,0.000000019554
-1.67,-2,0.000000018191,-0.000000019074
-1.66,-2,-0.000000019135,0.000000018263
-1.65,-2,0.000000018333,-0.000000018816
-1.64,-2,-0.000000017603,0.000000019878
-1.63,-2,0.000000018587,-0.000000018572
-1.62,-2,-0.000000018931,0.000000018062
-1.61,-2,0.000000018145,-0.000000019176
-1.6,-2,-0.000000017758,0.000000019538
-1.59,-2,0.000000019031,-0.000000018214
-1.58,-2,-0.000000018519,0.000000017715
-1.57,-2,0.000000017953,-0.000000019539
-1.56,-2,-0.000000017881,0.000000019145
-1.55,-2,0.000000019262,-0.00000001779
-1.54,-2,-0.000000018288,0.000000019114
-1.53,-2,0.000000017776,-0.000000019504
-1.52,-2,-0.00000001809,0.000000018724
-1.51,-2,0.000000019425,-0.000000018119
-1.5,-2,-0.00000001729,0.000000019641
-1.49,-2,0.000000017047,-0.000000019035
-1.48,-2,-0.000000018898,0.000000018479
-1.47,-2,0.000000018638,-0.000000018502
-1.46,-2,-0.000000017528,0.000000019934
-1.45,-2,0.000000018388,-0.000000018729
-1.44,-2,-0.000000018953,0.000000018216
-1.43,-2,0.000000018266,-0.000000018902
-1.42,-2,-0.000000017623,0.000000019803
-1.41,-2,0.000000018772,-0.000000018362
-1.4,-2,-0.000000018846,0.000000017843
-1.39,-2,0.000000018076,-0.000000019402
-1.38,-2,-0.000000017725,0.000000019307
-1.37,-2,0.000000019118,-0.000000018098
-1.36,-2,-0.000000018483,0.000000018882
-1.35,-2,0.000000017962,-0.00000001955
-1.34,-2,-0.000000017921,0.000000018954
-1.33,-2,0.00000001931,-0.000000017979
-1.32,-2,-0.000000018269,0.000000019384
-1.31,-2,0.000000017823,-0.000000019294
-1.3,-2,-0.000000018099,0.000000018591
-1.29,-2,0.000000019399,-0.000000018284
-1.28,-2,-0.000000018026,0.00000001985
-1.27,-2,0.000000017622,-0.000000018845
-1.26,-2,-0.000000018503,0.000000018412
-1.25,-2,0.00000001908,-0.000000018675
-1.24,-2,-0.000000017746,0.00000001994
-1.23,-2,0.000000018112,-0.000000018541
-1.22,-2,-0.000000018874,0.000000018027
-1.21,-2,0.000000018755,-0.000000019243
-1.2,-2,-0.000000017384,0.000000019509
-1.19,-2,0.000000018213,-0.000000018213
-1.18,-2,-0.000000018965,0.000000018713
-1.17,-2,0.000000018607,-0.000000019523
-1.16,-2,-0.000000017489,0.000000019145
-1.15,-2,0.000000018511,-0.000000017817
-1.14,-2,-0.000000018938,0.000000019152
-1.13,-2,0.000000018311,-0.0000000195
-1.12,-2,-0.000000017643,0.000000012594
-1.11,-2,0.000000018913,0.000000005606
-1.1,-2,-0.000000018692,-0.000000017629
-1.09,-2,0.000000018044,0.000000017209
-1.08,-2,-0.000000017772,-0.000000019553
-1.07,-2,0.000000019227,0.000000018862
-1.06,-2,-0.000000018398,-0.00000001805
-1.05,-2,0.00000001789,0.000000019501
-1.04,-2,-0.000000018021,-0.000000019145
-1.03,-2,0.000000019419,0.000000018535
-1.02,-2,-0.000000018198,-0.000000018404
-1.01,-2,0.000000017744,0.000000019908
-1,-2,-0.000000018282,-0.000000018799
-0.99,-2,0.000000019367,0.000000018297
-0.98,-2,-0.000000017944,-0.000000018813
-0.97,-2,0.000000017464,0.000000019919
-0.96,-2,-0.000000018619,-0.000000018431
-0.95,-2,0.000000018991,0.000000017965
-0.94,-2,-0.00000001773,-0.000000019337
-0.93,-2,0.000000017186,0.000000019395
-0.92,-2,-0.000000018861,-0.000000017661
-0.91,-2,0.000000018704,0.000000018791
-0.9,-2,-0.000000017545,-0.000000019574
-0.89,-2,0.000000018339,0.000000019088
-0.88,-2,-0.000000019039,-0.000000017941
-0.87,-2,0.000000018432,0.000000000447
-0.86,-2,-0.000000017558,0.000000016031
-0.85,-2,0.000000018656,-0.000000019045
-0.84,-2,-0.000000018925,0.000000019681
-0.83,-2,0.000000018183,-0.000000018314
-0.82,-2,-0.000000017718,0.000000018607
-0.81,-2,0.000000019039,-0.000000019501
-0.8,-2,-0.00000001853,0.000000019198
-0.79,-2,0.00000001799,-0.000000017814
-0.78,-2,-0.000000017775,0.000000019019
-0.77,-2,0.000000019279,-0.000000019551
-0.76,-2,-0.000000018308,0.000000018877
-0.75,-2,0.000000017867,-0.000000018019
-0.74,-2,-0.000000018109,0.000000019576
-0.73,-2,0.000000019386,-0.000000019157
-0.72,-2,-0.000000018064,0.000000018577
-0.71,-2,0.000000017684,-0.000000018392
-0.7,-2,-0.000000018442,0.00000001993
-0.690000000000001,-2,0.00000001924,-0.000000018823
-0.68,-2,-0.000000017783,0.00000001827
-0.67,-2,0.000000018055,-0.000000018817
-0.66,-2,-0.000000018777,0.000000019927
-0.65,-2,0.000000018936,-0.000000018463
-0.64,-2,-0.000000017672,0.000000018002
-0.63,-2,0.000000017088,-0.00000001931
-0.62,-2,-0.000000018912,0.000000019465
-0.61,-2,0.000000018642,-0.000000018183
-0.6,-2,-0.000000017447,0.000000018832
-0.59,-2,0.000000018492,-0.000000019534
-0.58,-2,-0.000000018998,0.000000019048
-0.57,-2,0.000000018398,-0.000000017855
-0.56,-2,-0.000000017306,0.000000019243
-0.55,-2,0.00000001878,-0.00000001941
-0.54,-2,-0.000000018708,0.000000012531
-0.53,-2,0.000000018093,0.000000005768
-0.52,-2,-0.000000017754,-0.000000017666
-0.51,-2,0.00000001924,0.000000018624
-0.5,-2,-0.000000018483,-0.000000019455
-0.49,-2,0.000000017904,0.000000019209
-0.48,-2,-0.00000001792,-0.000000018047
-0.47,-2,0.000000019367,0.00000001904
-0.46,-2,-0.000000018269,-0.00000001957
-0.45,-2,0.000000017792,0.000000018868
-0.44,-2,-0.000000018143,-0.000000018031
-0.43,-2,0.00000001939,0.000000019488
-0.42,-2,-0.000000018014,-0.000000019247
-0.41,-2,0.00000001761,0.000000012401
-0.4,-2,-0.000000018533,0.000000006015
-0.39,-2,0.00000001908,-0.0000000177
-0.38,-2,-0.000000017727,0.000000018771
-0.37,-2,0.000000018112,-0.000000019524
-0.36,-2,-0.000000018837,0.000000019066
-0.35,-2,0.000000018793,-0.000000017848
-0.34,-2,-0.000000017569,0.000000019249
-0.33,-2,0.000000018259,-0.000000019476
-0.32,-2,-0.000000018977,0.000000018725
-0.31,-2,0.000000018501,-0.000000018143
-0.3,-2,-0.000000017541,0.000000019758
-0.29,-2,0.000000018576,-0.000000019015
-0.28,-2,-0.000000019008,0.000000018442
-0.27,-2,0.000000018245,-0.000000018521
-0.26,-2,-0.000000017599,0.000000019959
-0.25,-2,0.000000018938,-0.000000018646
-0.24,-2,-0.000000018632,0.000000018195
-0.23,-2,0.000000018069,-0.00000001902
-0.22,-2,-0.000000017808,0.000000019751
-0.21,-2,0.000000019238,-0.000000018342
-0.2,-2,-0.000000018331,0.000000017806
-0.19,-2,0.000000017907,-0.000000019435
-0.18,-2,-0.000000018073,0.000000019244
-0.17,-2,0.000000019368,-0.000000017731
-0.16,-2,-0.000000018114,0.000000018966
-0.15,-2,0.000000017691,-0.000000019567
-0.14,-2,-0.000000018347,0.000000018912
-0.13,-2,0.000000019325,-0.000000018016
-0.12,-2,-0.000000017894,0.000000019413
-0.11,-2,0.000000017421,-0.000000019229
-0.0999999999999996,-2,-0.000000018693,0.000000018589
-0.0899999999999999,-2,0.000000018956,-0.000000018345
-0.0800000000000001,-2,-0.000000017663,0.000000019875
-0.0700000000000003,-2,0.000000018103,-0.00000001885
-0.0599999999999996,-2,-0.000000018894,0.000000018362
-0.0499999999999998,-2,0.00000001872,-0.000000018755
-0.04,-2,-0.000000017496,0.000000019908
-0.0300000000000002,-2,0.000000018404,-0.000000018518
-0.0199999999999996,-2,-0.000000018956,0.000000018115
-0.00999999999999979,-2,0.000000018407,-0.000000019229
0,-2,-0.000000017594,0.000000019536
-5,-1.5,-0.000070898,-0.000070888
-4.99,-1.5,-0.000070616,-0.00007057
-4.98,-1.5,-0.000070291,-0.000070301
-4.97,-1.5,-0.00007001,-0.000070033
-4.96,-1.5,-0.000069759,-0.00006973
-4.95,-1.5,-0.00006948,-0.00006945
-4.94,-1.5,-0.000069178,-0.0000692
-4.93,-1.5,-0.000068893,-0.000068898
-4.92,-1.5,-0.000068636,-0.000068591
-4.91,-1.5,-0.000068338,-0.000068329
-4.9,-1.5,-0.000068045,-0.00006807
-4.89,-1.5,-0.000067791,-0.000067772
-4.88,-1.5,-0.00006752,-0.000067481
-4.87,-1.5,-0.00006719,-0.000067202
-4.86,-1.5,-0.000066909,-0.00006693
-4.85,-1.5,-0.000066651,-0.00006662
-4.84,-1.5,-0.000066365,-0.000066342
-4.83,-1.5,-0.000066057,-0.000066084
-4.82,-1.5,-0.000065769,-0.000065766
-4.81,-1.5,-0.000065502,-0.000065461
-4.8,-1.5,-0.000065193,-0.000065196
-4.79,-1.5,-0.000064904,-0.000064929
-4.78,-1.5,-0.000064644,-0.000064618
-4.77,-1.5,-0.000064338,-0.000064305
-4.76,-1.5,-0.000064026,-0.000064043
-4.75,-1.5,-0.000063746,-0.000063758
-4.74,-1.5,-0.000063488,-0.000063447
-4.73,-1.5,-0.000063183,-0.000063165
-4.72,-1.5,-0.000062849,-0.000062883
-4.71,-1.5,-0.000062587,-0.000062576
-4.7,-1.5,-0.000062309,-0.00006227
-4.69,-1.5,-0.000061994,-0.000062005
-4.68,-1.5,-0.000061698,-0.000061724
-4.67,-1.5,-0.000061409,-0.000061383
-4.66,-1.5,-0.000061116,-0.000061088
-4.65,-1.5,-0.000060795,-0.000060822
-4.64,-1.5,-0.000060521,-0.000060528
-4.63,-1.5,-0.000060248,-0.000060204
-4.62,-1.5,-0.000059909,-0.000059907
-4.61,-1.5,-0.000059603,-0.000059636
-4.6,-1.5,-0.000059335,-0.000059316
-4.59,-1.5,-0.000059045,-0.000059011
-4.58,-1.5,-0.000058722,-0.000058739
-4.57,-1.5,-0.000058432,-0.000058455
-4.56,-1.5,-0.000058138,-0.000058104
-4.55,-1.5,-0.00005783,-0.000057813
-4.54,-1.5,-0.000057511,-0.000057544
-4.53,-1.5,-0.00005723,-0.000057232
-4.52,-1.5,-0.000056947,-0.000056911
-4.51,-1.5,-0.000056601,-0.000056608
-4.5,-1.5,-0.000056298,-0.000056329
-4.49,-1.5,-0.000056025,-0.000055999
-4.48,-1.5,-0.000055724,-0.000055695
-4.47,-1.5,-0.000055396,-0.000055419
-4.46,-1.5,-0.000055082,-0.000055093
-4.45,-1.5,-0.0000548,-0.000054767
-4.44,-1.5,-0.000054482,-0.000054474
-4.43,-1.5,-0.00005416,-0.000054193
-4.42,-1.5,-0.000053883,-0.000053875
-4.41,-1.5,-0.000053563,-0.000053528
-4.4,-1.5,-0.000053235,-0.000053254
-4.39,-1.5,-0.000052926,-0.000052952
-4.38,-1.5,-0.000052646,-0.000052622
-4.37,-1.5,-0.000052335,-0.000052312
-4.36,-1.5,-0.000051977,-0.000052008
-4.35,-1.5,-0.000051691,-0.000051698
-4.34,-1.5,-0.000051401,-0.000051357
-4.33,-1.5,-0.000051068,-0.000051071
-4.32,-1.5,-0.000050749,-0.000050784
-4.31,-1.5,-0.00005047,-0.000050428
-4.3,-1.5,-0.000050142,-0.000050108
-4.29,-1.5,-0.000049801,-0.000049824
-4.28,-1.5,-0.000049495,-0.00004952
-4.27,-1.5,-0.000049213,-0.000049179
-4.26,-1.5,-0.000048885,-0.000048873
-4.25,-1.5,-0.000048529,-0.000048566
-4.24,-1.5,-0.000048237,-0.000048238
-4.23,-1.5,-0.000047937,-0.000047901
-4.22,-1.5,-0.000047597,-0.000047609
-4.21,-1.5,-0.000047276,-0.000047311
-4.2,-1.5,-0.000046966,-0.000046947
-4.19,-1.5,-0.000046647,-0.000046625
-4.18,-1.5,-0.000046304,-0.000046336
-4.17,-1.5,-0.000046008,-0.00004602
-4.16,-1.5,-0.000045712,-0.00004568
-4.15,-1.5,-0.000045355,-0.000045349
-4.14,-1.5,-0.00004502,-0.000045052
-4.13,-1.5,-0.000044729,-0.00004472
-4.12,-1.5,-0.000044419,-0.000044383
-4.11,-1.5,-0.000044071,-0.000044093
-4.1,-1.5,-0.000043732,-0.000043759
-4.09,-1.5,-0.000043436,-0.000043411
-4.08,-1.5,-0.000043109,-0.000043093
-4.07,-1.5,-0.000042766,-0.000042798
-4.06,-1.5,-0.000042461,-0.000042473
-4.05,-1.5,-0.000042137,-0.0000421
-4.04,-1.5,-0.00004179,-0.000041799
-4.03,-1.5,-0.000041461,-0.000041496
-4.02,-1.5,-0.000041165,-0.000041153
-4.01,-1.5,-0.000040849,-0.000040821
-4,-1.5,-0.000040497,-0.000040526
-3.99,-1.5,-0.00004016,-0.000040187
-3.98,-1.5,-0.000039865,-0.000039836
-3.97,-1.5,-0.000039527,-0.000039518
-3.96,-1.5,-0.000039184,-0.000039223
-3.95,-1.5,-0.000038884,-0.000038883
-3.94,-1.5,-0.000038546,-0.000038515
-3.93,-1.5,-0.000038195,-0.000038214
-3.92,-1.5,-0.000037866,-0.000037905
-3.91,-1.5,-0.000037573,-0.000037556
-3.9,-1.5,-0.000037243,-0.000037225
-3.89,-1.5,-0.000036864,-0.000036903
-3.88,-1.5,-0.000036561,-0.000036576
-3.87,-1.5,-0.000036258,-0.000036226
-3.86,-1.5,-0.000035912,-0.000035916
-3.85,-1.5,-0.000035573,-0.000035611
-3.84,-1.5,-0.00003525,-0.000035247
-3.83,-1.5,-0.000034936,-0.000034905
-3.82,-1.5,-0.000034584,-0.000034609
-3.81,-1.5,-0.000034265,-0.000034293
-3.8,-1.5,-0.000033966,-0.000033943
-3.79,-1.5,-0.000033607,-0.000033596
-3.78,-1.5,-0.000033262,-0.000033299
-3.77,-1.5,-0.00003296,-0.000032971
-3.76,-1.5,-0.000032654,-0.000032624
-3.75,-1.5,-0.000032305,-0.00003232
-3.74,-1.5,-0.000031953,-0.000031992
-3.73,-1.5,-0.000031658,-0.000031647
-3.72,-1.5,-0.000031338,-0.00003132
-3.71,-1.5,-0.000030994,-0.000031023
-3.7,-1.5,-0.000030686,-0.000030712
-3.69,-1.5,-0.000030387,-0.000030367
-3.68,-1.5,-0.000030033,-0.000030029
-3.67,-1.5,-0.000029695,-0.000029744
-3.66,-1.5,-0.000029406,-0.000029406
-3.65,-1.5,-0.000029098,-0.00002907
-3.64,-1.5,-0.000028756,-0.000028779
-3.63,-1.5,-0.000028417,-0.000028455
-3.62,-1.5,-0.00002813,-0.000028116
-3.61,-1.5,-0.000027812,-0.000027799
-3.6,-1.5,-0.000027475,-0.000027514
-3.59,-1.5,-0.000027182,-0.000027203
-3.58,-1.5,-0.000026873,-0.000026842
-3.57,-1.5,-0.000026538,-0.000026553
-3.56,-1.5,-0.000026225,-0.000026266
-3.55,-1.5,-0.000025944,-0.000025941
-3.54,-1.5,-0.000025648,-0.00002562
-3.53,-1.5,-0.000025295,-0.000025321
-3.52,-1.5,-0.000024997,-0.000025033
-3.51,-1.5,-0.000024724,-0.0000247
-3.5,-1.5,-0.000024414,-0.000024408
-3.49,-1.5,-0.000024092,-0.000024133
-3.48,-1.5,-0.000023797,-0.000023806
-3.47,-1.5,-0.000023518,-0.000023487
-3.46,-1.5,-0.000023195,-0.000023213
-3.45,-1.5,-0.000022896,-0.000022939
-3.44,-1.5,-0.000022636,-0.000022624
-3.43,-1.5,-0.000022325,-0.00002231
-3.42,-1.5,-0.000022012,-0.000022049
-3.41,-1.5,-0.000021739,-0.000021764
-3.4,-1.5,-0.000021478,-0.000021455
-3.39,-1.5,-0.000021179,-0.000021182
-3.38,-1.5,-0.000020881,-0.000020929
-3.37,-1.5,-0.000020609,-0.000020609
-3.36,-1.5,-0.000020338,-0.000020311
-3.35,-1.5,-0.000020035,-0.000020061
-3.34,-1.5,-0.000019766,-0.0000198
-3.33,-1.5,-0.000019517,-0.000019503
-3.32,-1.5,-0.000019217,-0.000019206
-3.31,-1.5,-0.000018925,-0.000018965
-3.3,-1.5,-0.000018678,-0.000018694
-3.29,-1.5,-0.000018432,-0.000018398
-3.28,-1.5,-0.000018141,-0.000018156
-3.27,-1.5,-0.000017853,-0.000017891
-3.26,-1.5,-0.000017618,-0.000017611
-3.25,-1.5,-0.000017362,-0.00001734
-3.24,-1.5,-0.00001708,-0.00001711
-3.23,-1.5,-0.000016832,-0.000016863
-3.22,-1.5,-0.000016587,-0.000016562
-3.21,-1.5,-0.00001632,-0.000016316
-3.2,-1.5,-0.000016048,-0.000016093
-3.19,-1.5,-0.000015828,-0.000015834
-3.18,-1.5,-0.000015594,-0.000015565
-3.17,-1.5,-0.000015302,-0.000015321
-3.16,-1.5,-0.000015056,-0.000015096
-3.15,-1.5,-0.000014847,-0.000014831
-3.14,-1.5,-0.000014602,-0.000014587
-3.13,-1.5,-0.000014339,-0.000014375
-3.12,-1.5,-0.00001412,-0.000014123
-3.11,-1.5,-0.000013891,-0.000013869
-3.1,-1.5,-0.000013638,-0.000013646
-3.09,-1.5,-0.000013398,-0.000013443
-3.08,-1.5,-0.000013193,-0.000013197
-3.07,-1.5,-0.000012979,-0.000012951
-3.06,-1.5,-0.000012707,-0.000012738
-3.05,-1.5,-0.00001249,-0.000012524
-3.04,-1.5,-0.000012298,-0.000012277
-3.03,-1.5,-0.000012068,-0.000012055
-3.02,-1.5,-0.000011828,-0.000011865
-3.01,-1.5,-0.000011617,-0.000011631
-3,-1.5,-0.000011424,-0.000011391
-2.99,-1.5,-0.000011189,-0.0000112
-2.98,-1.5,-0.000010974,-0.000011013
-2.97,-1.5,-0.000010791,-0.000010785
-2.96,-1.5,-0.000010574,-0.000010553
-2.95,-1.5,-0.000010349,-0.000010377
-2.94,-1.5,-0.000010158,-0.000010185
-2.93,-1.5,-0.0000099515,-0.0000099747
-2.92,-1.5,-0.0000097605,-0.0000097901
-2.91,-1.5,-0.000009575,-0.0000095491
-2.9,-1.5,-0.0000093577,-0.0000093698
-2.89,-1.5,-0.0000091634,-0.0000091996
-2.88,-1.5,-0.0000090041,-0.0000089825
-2.87,-1.5,-0.0000087991,-0.0000087983
-2.86,-1.5,-0.0000085867,-0.0000086282
-2.85,-1.5,-0.0000084316,-0.0000084196
-2.84,-1.5,-0.0000082454,-0.000008232
-2.83,-1.5,-0.0000080433,-0.0000080837
-2.82,-1.5,-0.0000078939,-0.000007893
-2.81,-1.5,-0.0000077226,-0.0000077005
-2.8,-1.5,-0.0000075064,-0.0000075422
-2.79,-1.5,-0.0000073584,-0.0000073681
-2.78,-1.5,-0.0000072026,-0.0000071733
-2.77,-1.5,-0.000007005,-0.0000070331
-2.76,-1.5,-0.0000068515,-0.0000068749
-2.75,-1.5,-0.000006698,-0.0000066679
-2.74,-1.5,-0.0000065096,-0.000006527
-2.73,-1.5,-0.0000063531,-0.0000063839
-2.72,-1.5,-0.000006224,-0.0000061982
-2.71,-1.5,-0.0000060451,-0.0000060509
-2.7,-1.5,-0.0000058731,-0.0000059103
-2.69,-1.5,-0.0000057522,-0.0000057314
-2.68,-1.5,-0.0000055899,-0.0000055815
-2.67,-1.5,-0.0000054249,-0.0000054651
-2.66,-1.5,-0.0000053077,-0.0000052993
-2.65,-1.5,-0.0000051518,-0.0000051338
-2.64,-1.5,-0.0000049861,-0.0000050221
-2.63,-1.5,-0.0000048741,-0.0000048758
-2.62,-1.5,-0.0000047437,-0.0000047181
-2.61,-1.5,-0.000004579,-0.0000046114
-2.6,-1.5,-0.0000044555,-0.0000044697
-2.59,-1.5,-0.0000043416,-0.0000043101
-2.58,-1.5,-0.0000041852,-0.000004208
-2.57,-1.5,-0.0000040665,-0.0000040926
-2.56,-1.5,-0.000003966,-0.0000039376
-2.55,-1.5,-0.0000038082,-0.0000038199
-2.54,-1.5,-0.0000036867,-0.000003721
-2.53,-1.5,-0.0000035991,-0.000003575
-2.52,-1.5,-0.0000034627,-0.000003463
-2.51,-1.5,-0.0000033371,-0.0000033765
-2.5,-1.5,-0.0000032541,-0.0000032389
-2.49,-1.5,-0.0000031286,-0.000003115
-2.48,-1.5,-0.0000029994,-0.0000030383
-2.47,-1.5,-0.000002922,-0.0000029181
-2.46,-1.5,-0.0000028186,-0.0000027974
-2.45,-1.5,-0.0000026889,-0.000002724
-2.44,-1.5,-0.0000026076,-0.0000026131
-2.43,-1.5,-0.0000025212,-0.0000024914
-2.42,-1.5,-0.000002395,-0.0000024236
-2.41,-1.5,-0.0000023168,-0.0000023355
-2.4,-1.5,-0.0000022451,-0.0000022131
-2.39,-1.5,-0.0000021213,-0.0000021379
-2.38,-1.5,-0.000002039,-0.0000020665
-2.37,-1.5,-0.0000019798,-0.0000019526
-2.36,-1.5,-0.0000018719,-0.0000018779
-2.35,-1.5,-0.0000017864,-0.00000182
-2.34,-1.5,-0.0000017321,-0.0000017078
-2.33,-1.5,-0.0000016389,-0.0000016306
-2.32,-1.5,-0.000001549,-0.0000015864
-2.31,-1.5,-0.0000015041,-0.0000014915
-2.3,-1.5,-0.0000014278,-0.0000014089
-2.29,-1.5,-0.0000013306,-0.0000013643
-2.28,-1.5,-0.0000012909,-0.0000012888
-2.27,-1.5,-0.0000012308,-0.000001203
-2.26,-1.5,-0.0000011376,-0.0000011681
-2.25,-1.5,-0.000001098,-0.0000011068
-2.24,-1.5,-0.0000010494,-0.0000010146
-2.23,-1.5,-0.00000099378,-0.00000096524
-2.22,-1.5,-0.00000091574,-0.00000091727
-2.21,-1.5,-0.00000085239,-0.00000089256
-2.2,-1.5,-0.0000008273,-0.00000082287
-2.19,-1.5,-0.00000078558,-0.00000075302
-2.18,-1.5,-0.00000070585,-0.00000072802
-2.17,-1.5,-0.00000066544,-0.0000006929
-2.16,-1.5,-0.00000064979,-0.00000062234
-2.15,-1.5,-0.00000059267,-0.00000057583
-2.14,-1.5,-0.00000053141,-0.00000056344
-2.13,-1.5,-0.00000051159,-0.00000051882
-2.12,-1.5,-0.00000048919,-0.00000045328
-2.11,-1.5,-0.00000042885,-0.00000043581
-2.1,-1.5,-0.00000038948,-0.00000042395
-2.09,-1.5,-0.0000003849,-0.00000037121
-2.08,-1.5,-0.00000035172,-0.00000032615
-2.07,-1.5,-0.00000029707,-0.00000032389
-2.06,-1.5,-0.00000028338,-0.00000030561
-2.05,-1.5,-0.00000028047,-0.00000025158
-2.04,-1.5,-0.00000023948,-0.00000023133
-2.03,-1.5,-0.0000001986,-0.0000002342
-2.02,-1.5,-0.0000002038,-0.00000020129
-2.01,-1.5,-0.00000019265,-0.00000015915
-2,-1.5,-0.00000014719,-0.00000015983
-1.99,-1.5,-0.00000013212,-0.00000016068
-1.98,-1.5,-0.00000013977,-0.00000011752
-1.97,-1.5,-0.00000011789,-0.00000013158
-1.96,-1.5,-0.000000109657,-0.00000010409
-1.95,-1.5,-0.0000000984,-0.000000099847
-1.94,-1.5,-0.000000083669,-0.000000083213
-1.93,-1.5,-0.000000049048,-0.00000004887
-1.92,-1.5,-0.000000065612,-0.000000067057
-1.91,-1.5,-0.00000006298,-0.000000062459
-1.9,-1.5,-0.000000024866,-0.000000024036
-1.89,-1.5,-0.000000037508,-0.000000039838
-1.88,-1.5,-0.000000047752,-0.000000048304
-1.87,-1.5,-0.00000001311,-0.000000012526
-1.86,-1.5,-0.000000028425,-0.00000003015
-1.85,-1.5,-0.000000032325,-0.000000031746
-1.84,-1.5,-0.000000019714,-0.000000021369
-1.83,-1.5,-0.000000028168,-0.000000027517
-1.82,-1.5,-0.000000022383,0.00000000796
-1.81,-1.5,-0.000000012525,-0.000000025848
-1.8,-1.5,0.000000011201,-0.000000006289
-1.79,-1.5,-0.000000022594,0.000000010837
-1.78,-1.5,-0.000000003367,-0.0000000158
-1.77,-1.5,0.000000012768,-0.000000009291
-1.76,-1.5,-0.000000014218,0.000000015559
-1.75,-1.5,-0.000000007529,-0.000000018562
-1.74,-1.5,0.000000016113,-0.000000003354
-1.73,-1.5,-0.000000017678,0.000000015615
-1.72,-1.5,-0.000000002065,-0.000000020321
-1.71,-1.5,0.000000015484,0.000000018047
-1.7,-1.5,-0.000000019442,-0.000000017943
-1.69,-1.5,0.000000018261,-0.000000000909
-1.68,-1.5,-0.00000001764,0.000000015885
